#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17513,""name"":""25_1-2024_Ferro Sanol_100 Prozent_8_6"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:44:27.019Z"",""stopped_at"":""2024-01-25T10:00:42.818Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":975,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T09:50:05.000Z"",""graph_y_position"":-0.07794972291846786},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:55:27.000Z"",""graph_y_position"":-0.06103691781839226}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:44:28.101Z,8982.9,8978.9,2701.6,2700.9,2700.3,1217.7,1217.9,1217.9,2327.0,2326.4,2326.4,3398.2,3398.7,3399.8,3939.8,3940.9,4970.0,4969.9,1104.8,1104.2,1104.5,540.0,540.1,540.4,3283.4,3283.2,3283.6,3683.8,3680.8,3680.8,10306.3,10305.2,32425.5,32425.4,3891.8,3891.2,3891.0,1463.7,1464.0,1464.3,2614.5,2614.2,2614.3,4734.6,4731.5,4732.5,18925.6,18860.6,4849.4,4849.7,616.1,615.7,615.9,1113.0,1113.1,1113.6,2320.1,2319.6,2319.9,1388.4,1387.9,1388.7,8547.5,8546.7,25.170000,27.000000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:52:42.967Z,8969.0,8967.7,2703.6,2702.4,2703.1,1217.1,1217.1,1217.1,2324.8,2324.4,2324.4,3398.0,3398.3,3398.4,3936.7,3936.6,4966.1,4965.6,1103.8,1103.4,1103.8,540.0,540.2,540.4,3276.9,3277.1,3277.5,3682.6,3679.1,3680.2,10294.9,10292.7,32309.9,32312.9,3886.8,3886.2,3886.7,1463.5,1463.5,1464.0,2608.7,2608.7,2609.1,4732.2,4729.7,4732.2,18843.0,18838.1,4845.1,4843.6,615.5,615.2,615.4,1111.5,1111.5,1112.1,2317.6,2317.3,2317.6,1389.3,1389.1,1390.3,8535.7,8534.0,26.709999,27.040001
2024-01-25T09:52:45.480Z,8969.5,8969.1,2704.2,2702.9,2703.9,1216.6,1216.6,1216.7,2324.1,2323.8,2324.0,3397.6,3398.8,3399.8,3936.5,3936.7,4966.5,4965.8,1104.0,1103.4,1103.7,540.0,540.1,540.4,3276.9,3277.2,3278.0,3682.1,3678.9,3679.4,10290.9,10290.5,32310.4,32304.7,3886.6,3885.6,3886.3,1463.3,1463.4,1463.6,2609.6,2609.2,2608.8,4732.5,4730.3,4729.8,18873.4,18877.8,4844.7,4844.9,615.7,615.3,615.4,1111.5,1111.5,1112.1,2318.0,2318.1,2318.3,1387.9,1387.6,1388.5,8537.1,8536.7,26.740000,27.030001
2024-01-25T09:52:47.991Z,8968.5,8970.5,2704.1,2703.8,2703.7,1216.7,1216.9,1217.0,2324.5,2324.2,2324.2,3398.6,3397.5,3399.2,3936.5,3937.0,4966.6,4966.1,1104.0,1103.4,1103.8,540.0,540.2,540.4,3276.6,3276.3,3277.3,3682.5,3679.3,3679.1,10294.4,10292.7,32296.9,32302.5,3886.5,3886.3,3886.1,1463.5,1463.6,1463.8,2609.2,2609.0,2609.4,4732.9,4732.3,4731.5,18880.4,18875.7,4844.9,4844.8,615.6,615.3,615.5,1111.5,1111.7,1112.2,2317.8,2317.5,2318.0,1387.7,1387.2,1388.7,8537.7,8539.2,26.670000,27.040001
2024-01-25T09:52:50.503Z,8971.1,8970.3,2704.8,2704.2,2704.2,1216.8,1217.1,1217.0,2324.4,2324.5,2324.4,3397.8,3397.8,3398.5,3936.9,3936.6,4967.4,4967.0,1104.0,1103.5,1103.8,540.0,540.1,540.4,3276.4,3276.6,3276.6,3682.4,3679.7,3680.0,10293.6,10291.3,32299.2,32299.4,3887.1,3886.9,3887.3,1463.6,1463.5,1463.8,2608.4,2608.5,2608.1,4728.5,4730.3,4730.8,18898.1,18863.3,4845.4,4845.2,615.5,615.2,615.5,1111.5,1111.6,1112.1,2317.7,2317.2,2317.6,1388.6,1389.0,1389.8,8536.6,8537.3,26.480000,27.059999
2024-01-25T09:52:53.015Z,8965.9,8966.6,2703.4,2702.6,2703.0,1216.8,1216.7,1217.2,2324.5,2324.2,2324.2,3398.9,3398.7,3398.8,3936.7,3936.0,4966.3,4966.6,1103.9,1103.4,1103.7,540.0,540.1,540.4,3275.8,3276.3,3277.1,3681.0,3678.4,3679.4,10292.2,10293.4,32303.6,32313.0,3887.0,3886.4,3886.3,1463.7,1463.8,1464.2,2609.2,2608.7,2609.1,4732.7,4731.9,4731.5,18872.3,18903.2,4844.3,4845.4,615.6,615.3,615.6,1111.6,1111.7,1112.1,2318.5,2318.5,2318.7,1387.5,1387.9,1389.8,8536.9,8536.1,26.459999,27.030001
2024-01-25T09:52:55.527Z,8969.6,8969.6,2703.6,2702.4,2702.9,1216.9,1216.6,1217.1,2324.5,2324.3,2324.4,3398.8,3398.2,3398.4,3936.6,3936.6,4965.6,4965.3,1103.9,1103.3,1103.6,540.0,540.1,540.3,3276.6,3276.6,3276.3,3680.6,3676.6,3677.0,10292.2,10290.6,32293.5,32285.6,3887.2,3886.7,3887.0,1463.1,1463.3,1463.8,2608.6,2607.6,2607.8,4732.0,4731.0,4732.4,18867.8,18861.1,4843.4,4843.3,615.5,615.1,615.3,1111.2,1111.2,1111.7,2318.4,2317.9,2318.2,1388.6,1389.1,1389.1,8539.5,8539.3,26.389999,27.030001
2024-01-25T09:52:58.039Z,8966.8,8966.4,2703.6,2703.4,2703.7,1216.7,1216.6,1216.8,2324.7,2323.9,2324.2,3399.1,3397.9,3399.7,3935.7,3936.6,4965.2,4965.9,1103.9,1103.2,1103.6,540.1,540.2,540.4,3277.8,3276.8,3276.7,3682.1,3679.2,3678.6,10291.9,10291.8,32297.8,32302.8,3886.9,3886.4,3886.1,1463.5,1463.7,1463.8,2608.1,2608.0,2607.9,4731.2,4730.1,4731.4,18864.0,18875.8,4843.7,4845.6,615.3,615.2,615.2,1111.3,1111.3,1111.8,2316.7,2316.6,2316.8,1387.7,1388.1,1387.9,8538.9,8539.1,27.230000,27.040001
2024-01-25T09:53:00.590Z,8965.6,8966.6,2703.4,2702.8,2703.1,1216.7,1216.7,1216.8,2323.9,2323.4,2323.5,3397.7,3397.2,3397.9,3935.7,3935.8,4964.2,4964.1,1103.5,1103.0,1103.4,540.0,540.2,540.4,3276.6,3276.8,3276.4,3680.7,3677.8,3677.6,10292.1,10290.0,32297.9,32294.0,3886.9,3886.3,3886.5,1463.6,1463.5,1464.0,2608.9,2608.1,2608.5,4726.7,4726.4,4726.8,18866.6,18869.2,4842.2,4842.4,615.4,615.1,615.2,1111.1,1111.2,1111.6,2318.2,2318.0,2317.7,1389.3,1388.6,1390.1,8535.0,8536.0,27.860001,27.010000
2024-01-25T09:53:03.063Z,8969.0,8965.8,2703.6,2702.9,2703.6,1216.3,1216.6,1216.7,2323.7,2323.6,2323.2,3395.9,3395.9,3396.7,3935.8,3935.5,4963.9,4963.5,1103.8,1103.1,1103.4,540.0,540.1,540.4,3277.2,3276.0,3276.8,3680.8,3678.2,3678.0,10289.9,10289.5,32293.7,32291.5,3887.0,3886.4,3886.6,1463.4,1463.3,1463.8,2607.9,2607.4,2607.4,4729.8,4730.2,4727.9,18876.8,18835.1,4842.6,4842.5,615.4,615.2,615.3,1111.5,1111.6,1112.0,2318.2,2317.3,2317.3,1388.4,1388.5,1389.2,8536.2,8535.1,28.580000,27.010000
2024-01-25T09:53:05.576Z,8969.0,8969.7,2704.2,2703.4,2703.8,1216.4,1216.7,1216.8,2324.0,2323.4,2323.4,3396.7,3398.3,3397.3,3936.3,3936.1,4963.8,4963.3,1103.6,1103.1,1103.4,540.0,540.1,540.4,3276.6,3276.4,3276.3,3680.6,3679.1,3678.5,10290.5,10289.1,32288.1,32291.6,3887.2,3887.1,3886.5,1463.3,1463.5,1463.9,2608.1,2607.6,2608.1,4727.6,4727.5,4727.8,18885.3,18883.4,4843.9,4842.1,615.4,615.1,615.3,1111.1,1111.1,1111.7,2318.2,2317.9,2318.2,1387.8,1387.5,1388.5,8535.0,8534.9,28.680000,27.040001
2024-01-25T09:53:08.088Z,8966.4,8966.5,2704.6,2703.4,2703.5,1216.4,1216.5,1216.7,2323.9,2323.6,2323.9,3396.8,3396.5,3397.5,3936.0,3936.4,4965.0,4964.4,1103.8,1103.3,1103.6,540.0,540.1,540.4,3276.1,3276.2,3276.3,3680.8,3678.4,3678.7,10293.4,10291.0,32304.1,32304.0,3886.9,3886.5,3886.3,1463.5,1463.4,1463.5,2608.7,2608.2,2608.2,4729.9,4728.9,4729.3,18848.6,18877.1,4841.0,4842.1,615.5,615.1,615.3,1111.4,1111.3,1111.9,2318.1,2318.0,2318.2,1388.4,1388.6,1388.7,8535.4,8537.5,28.730000,27.010000
2024-01-25T09:53:10.600Z,8966.1,8967.2,2704.1,2703.0,2703.3,1216.1,1216.0,1216.3,2324.2,2323.6,2323.7,3395.8,3396.9,3397.1,3936.3,3936.2,4964.5,4965.4,1103.9,1103.3,1103.5,540.1,540.2,540.4,3275.0,3275.6,3275.8,3681.4,3677.8,3678.2,10288.6,10287.8,32298.4,32300.8,3886.6,3886.5,3886.5,1463.0,1463.1,1463.4,2608.8,2608.5,2608.7,4730.2,4728.6,4729.5,18856.2,18854.0,4844.4,4844.0,615.3,615.0,615.2,1111.4,1111.5,1112.0,2318.4,2318.5,2318.5,1389.4,1389.3,1390.0,8535.8,8536.3,28.469999,27.030001
2024-01-25T09:53:13.111Z,8967.9,8970.2,2704.8,2703.7,2704.4,1216.3,1216.4,1216.6,2324.0,2323.6,2323.9,3395.9,3394.6,3395.0,3936.0,3936.1,4964.4,4963.2,1103.7,1103.1,1103.5,540.0,540.2,540.4,3277.7,3276.8,3276.9,3680.4,3677.8,3678.1,10289.3,10288.2,32291.8,32288.2,3887.2,3887.0,3887.1,1463.2,1463.1,1463.8,2608.4,2608.5,2608.9,4728.7,4726.6,4725.4,18881.7,18894.4,4844.7,4844.7,615.4,615.0,615.3,1111.4,1111.4,1111.9,2318.2,2317.6,2318.0,1388.2,1387.7,1388.3,8536.5,8535.7,28.200001,27.010000
2024-01-25T09:53:15.625Z,8967.3,8967.9,2704.2,2703.7,2703.9,1216.6,1216.5,1216.6,2324.2,2323.7,2323.7,3397.4,3397.6,3398.9,3936.4,3936.2,4965.6,4965.3,1104.1,1103.5,1103.8,540.0,540.2,540.4,3275.6,3275.9,3276.7,3682.5,3678.7,3678.1,10291.3,10290.7,32299.0,32303.3,3887.2,3886.6,3886.7,1463.1,1463.2,1463.9,2610.0,2609.7,2609.9,4729.0,4728.8,4727.7,18859.8,18873.5,4845.8,4845.6,615.5,615.1,615.2,1111.4,1111.4,1112.0,2318.1,2317.8,2318.0,1387.5,1387.2,1386.9,8536.7,8537.0,28.350000,27.030001
2024-01-25T09:53:18.137Z,8969.0,8969.6,2704.9,2704.0,2704.1,1216.4,1216.2,1216.9,2324.1,2323.9,2324.0,3398.2,3398.3,3398.7,3937.2,3936.5,4966.9,4966.9,1104.1,1103.5,1103.8,540.1,540.2,540.4,3276.1,3275.7,3275.5,3681.5,3677.6,3678.2,10292.1,10289.6,32302.1,32302.1,3886.3,3886.4,3886.3,1463.3,1463.7,1463.9,2610.3,2609.2,2608.9,4728.2,4728.9,4727.4,18926.0,18933.5,4842.6,4844.2,615.5,615.2,615.4,1111.4,1111.3,1111.9,2318.2,2317.7,2318.2,1387.4,1388.3,1388.3,8536.1,8536.7,27.719999,27.030001
2024-01-25T09:53:20.648Z,8969.7,8969.0,2705.6,2704.4,2704.8,1216.1,1216.5,1216.7,2323.7,2323.5,2323.4,3399.5,3398.5,3401.7,3936.1,3936.5,4965.7,4964.9,1104.0,1103.4,1103.7,540.1,540.2,540.5,3274.7,3275.3,3274.7,3680.8,3678.5,3678.2,10293.1,10291.4,32302.4,32305.5,3886.6,3886.1,3886.6,1463.0,1463.4,1463.9,2609.7,2609.2,2609.7,4728.8,4730.9,4729.3,18920.6,18935.0,4844.6,4844.2,615.3,615.1,615.3,1111.4,1111.5,1112.0,2317.5,2317.8,2317.4,1387.1,1387.2,1387.9,8535.2,8534.6,27.330000,27.030001
2024-01-25T09:53:23.160Z,8970.1,8967.5,2704.6,2704.1,2705.2,1216.5,1216.4,1216.4,2324.4,2323.9,2323.8,3396.2,3399.3,3399.8,3936.5,3936.6,4966.3,4965.9,1104.0,1103.5,1103.8,540.1,540.2,540.5,3275.3,3275.9,3275.4,3680.6,3678.9,3678.7,10293.8,10290.9,32311.0,32312.0,3887.0,3886.2,3886.3,1463.4,1463.5,1464.0,2610.0,2609.3,2609.2,4731.9,4729.6,4727.5,18905.1,18889.6,4845.7,4843.6,615.4,615.2,615.4,1111.5,1111.5,1112.0,2317.2,2316.6,2317.4,1387.3,1387.2,1388.0,8534.7,8535.1,27.340000,27.030001
2024-01-25T09:53:25.674Z,8972.6,8968.6,2704.5,2703.4,2703.1,1216.7,1216.7,1217.0,2324.5,2324.0,2324.0,3397.1,3397.1,3397.4,3936.5,3937.0,4965.6,4965.5,1103.9,1103.4,1103.7,540.0,540.2,540.4,3274.9,3274.5,3274.0,3681.3,3678.9,3678.4,10290.7,10289.0,32303.0,32303.4,3886.9,3886.7,3887.0,1463.6,1463.7,1464.0,2609.5,2609.2,2609.3,4728.6,4730.3,4727.1,18891.1,18896.4,4845.5,4845.5,615.3,615.1,615.4,1111.4,1111.4,1112.0,2317.1,2316.9,2317.7,1386.8,1386.8,1388.4,8532.6,8533.1,26.850000,27.040001
2024-01-25T09:53:28.185Z,8967.0,8967.2,2705.0,2704.5,2704.5,1216.5,1216.6,1216.8,2323.8,2323.8,2323.8,3398.0,3397.4,3397.4,3936.4,3936.4,4965.5,4964.8,1104.0,1103.3,1103.7,540.0,540.1,540.4,3275.0,3274.6,3274.6,3681.3,3678.9,3678.5,10289.7,10288.5,32300.4,32307.1,3887.0,3886.8,3886.5,1463.3,1463.3,1463.7,2609.2,2608.1,2608.5,4731.2,4729.6,4729.1,18904.1,18937.4,4842.4,4842.7,615.5,615.0,615.2,1111.3,1111.3,1111.9,2316.8,2316.6,2316.8,1387.4,1387.2,1387.8,8532.5,8532.2,27.020000,27.040001
2024-01-25T09:53:30.695Z,8967.0,8969.4,2704.4,2702.8,2702.5,1216.2,1216.6,1216.8,2323.9,2323.7,2323.9,3395.5,3397.0,3395.3,3936.1,3935.9,4964.9,4964.5,1103.9,1103.2,1103.6,540.1,540.2,540.4,3276.0,3275.7,3276.0,3680.4,3677.2,3678.2,10290.5,10289.2,32286.6,32289.8,3887.4,3887.6,3887.4,1463.3,1463.1,1463.8,2608.8,2608.6,2608.2,4730.4,4728.4,4729.5,18901.2,18882.9,4844.8,4845.9,615.4,615.2,615.3,1111.3,1111.5,1111.9,2317.3,2316.9,2317.2,1387.0,1386.8,1388.1,8536.2,8535.6,27.430000,27.040001
2024-01-25T09:53:33.207Z,8969.5,8970.4,2705.1,2703.7,2703.9,1216.8,1216.9,1217.0,2324.8,2324.2,2324.4,3398.4,3399.5,3400.3,3936.6,3936.3,4966.0,4965.4,1104.0,1103.6,1103.8,540.1,540.2,540.4,3276.6,3276.4,3275.8,3682.6,3680.3,3680.5,10291.9,10291.1,32304.4,32306.0,3887.5,3887.2,3886.7,1463.7,1463.7,1463.8,2608.8,2608.6,2608.3,4731.0,4731.4,4729.3,18912.8,18902.4,4844.7,4845.0,615.5,615.2,615.3,1111.2,1111.4,1111.9,2316.9,2316.8,2317.2,1387.1,1387.6,1389.1,8534.1,8535.2,27.889999,27.040001
2024-01-25T09:53:35.720Z,8965.8,8965.8,2704.0,2703.9,2704.3,1216.6,1216.5,1216.9,2324.3,2324.1,2324.0,3396.8,3396.2,3396.9,3936.4,3936.1,4965.9,4965.6,1103.9,1103.4,1103.6,540.0,540.2,540.4,3276.6,3276.8,3277.6,3681.3,3678.7,3679.0,10293.5,10292.2,32308.6,32305.9,3887.2,3886.4,3886.8,1463.1,1463.5,1463.8,2608.9,2608.1,2608.5,4727.3,4730.5,4730.9,18865.2,18885.6,4844.3,4843.9,615.5,615.1,615.3,1111.2,1111.2,1111.8,2317.1,2316.4,2317.3,1387.4,1388.0,1389.1,8536.1,8535.9,27.480000,27.010000
2024-01-25T09:53:38.233Z,8967.7,8967.1,2705.1,2704.3,2703.4,1216.5,1216.7,1217.0,2323.8,2323.4,2323.4,3399.3,3399.1,3399.8,3936.0,3936.0,4965.9,4965.2,1104.0,1103.4,1103.8,540.1,540.2,540.4,3276.5,3277.2,3277.0,3679.8,3677.5,3676.8,10290.6,10290.9,32302.9,32303.4,3886.9,3886.8,3887.0,1463.4,1463.2,1463.6,2609.1,2608.4,2608.6,4729.6,4727.2,4729.4,18895.4,18908.0,4845.3,4844.9,615.5,615.2,615.3,1111.4,1111.3,1111.8,2317.2,2316.6,2316.9,1386.5,1387.1,1386.8,8534.9,8535.6,27.639999,27.010000
2024-01-25T09:53:40.744Z,8966.7,8968.7,2704.5,2703.9,2704.7,1216.6,1216.8,1217.1,2324.2,2323.7,2323.8,3399.1,3399.2,3398.8,3935.9,3935.9,4964.9,4964.6,1104.0,1103.4,1103.7,540.1,540.2,540.4,3276.1,3277.0,3277.3,3680.2,3677.8,3677.6,10290.8,10287.5,32286.7,32286.0,3886.7,3886.5,3887.1,1463.0,1463.1,1463.7,2608.4,2607.9,2608.4,4731.2,4729.0,4728.0,18913.1,18883.2,4845.1,4844.9,615.5,615.1,615.3,1111.3,1111.3,1111.7,2316.6,2316.1,2316.6,1388.3,1388.1,1388.8,8534.8,8535.4,27.540001,27.040001
2024-01-25T09:53:43.256Z,8971.7,8969.4,2704.7,2703.6,2703.3,1216.5,1216.6,1216.8,2324.4,2323.9,2323.9,3399.8,3400.4,3401.0,3935.6,3935.7,4964.7,4963.9,1103.9,1103.4,1103.7,540.0,540.1,540.4,3276.1,3276.3,3277.3,3681.7,3678.1,3679.9,10291.8,10290.0,32298.3,32297.8,3886.8,3885.8,3886.0,1463.2,1463.0,1463.4,2608.3,2608.0,2608.5,4730.9,4728.7,4730.5,18834.9,18854.4,4842.0,4842.7,615.4,615.0,615.2,1111.2,1111.3,1111.9,2317.6,2317.0,2317.3,1387.1,1387.0,1388.6,8534.1,8535.1,27.809999,27.010000
2024-01-25T09:53:45.768Z,8967.6,8966.0,2704.5,2704.1,2703.8,1216.6,1216.5,1216.7,2324.1,2324.0,2324.0,3397.8,3397.4,3398.3,3936.0,3935.9,4965.6,4965.6,1104.2,1103.7,1103.9,540.1,540.2,540.4,3278.2,3277.7,3278.1,3680.9,3679.3,3678.8,10292.4,10289.2,32296.4,32299.7,3886.4,3886.3,3885.8,1463.6,1463.5,1463.8,2608.7,2608.3,2608.6,4732.0,4731.6,4730.5,18899.3,18899.9,4843.3,4843.5,615.4,615.1,615.3,1111.3,1111.4,1111.9,2316.3,2316.2,2317.5,1388.1,1388.3,1388.8,8537.7,8538.1,27.780001,27.010000
2024-01-25T09:53:48.280Z,8971.2,8967.5,2705.7,2704.9,2705.1,1216.2,1216.7,1216.9,2324.1,2324.1,2324.1,3399.9,3398.2,3399.9,3936.1,3936.2,4964.9,4964.4,1104.2,1103.6,1103.9,540.0,540.2,540.4,3276.7,3277.4,3277.3,3680.8,3678.1,3678.0,10292.8,10293.4,32310.4,32313.6,3886.4,3886.3,3886.6,1463.7,1463.7,1463.8,2608.8,2609.1,2609.4,4732.5,4731.8,4733.7,18901.6,18863.5,4845.5,4843.6,615.4,615.2,615.4,1111.3,1111.4,1111.8,2317.0,2317.2,2317.1,1388.2,1388.0,1389.8,8532.1,8533.5,27.760000,27.030001
2024-01-25T09:53:50.791Z,8972.1,8972.1,2705.5,2704.2,2705.1,1216.7,1216.8,1217.1,2324.6,2323.8,2324.0,3398.9,3398.3,3399.1,3936.2,3936.0,4965.0,4964.3,1104.2,1103.6,1103.9,540.0,540.2,540.4,3276.5,3276.1,3275.9,3682.5,3679.6,3678.5,10291.5,10290.4,32309.5,32314.1,3886.9,3886.7,3886.9,1463.5,1463.2,1463.9,2609.9,2610.0,2610.0,4732.2,4730.9,4732.7,18861.5,18847.1,4844.5,4843.9,615.4,615.2,615.3,1111.2,1111.3,1111.7,2317.4,2317.0,2317.3,1389.1,1388.8,1390.0,8534.2,8533.6,27.440001,27.040001
2024-01-25T09:53:53.304Z,8972.6,8970.3,2704.3,2703.8,2703.8,1216.8,1216.7,1216.9,2324.7,2324.5,2324.4,3399.1,3400.0,3400.5,3936.4,3936.4,4964.7,4965.2,1104.3,1103.7,1104.2,540.1,540.2,540.5,3275.8,3275.6,3275.6,3681.5,3679.2,3679.4,10292.0,10291.3,32304.2,32307.5,3886.3,3886.2,3886.1,1463.2,1463.4,1463.6,2609.8,2608.6,2609.2,4731.7,4732.5,4733.0,18847.6,18857.1,4844.7,4845.3,615.6,615.2,615.4,1111.3,1111.4,1111.7,2316.7,2316.8,2316.5,1389.1,1387.8,1388.8,8534.7,8535.2,27.469999,27.030001
2024-01-25T09:53:55.816Z,8968.8,8970.6,2704.6,2703.5,2704.3,1216.9,1217.0,1217.1,2324.5,2324.6,2324.8,3400.3,3399.6,3400.8,3936.3,3936.3,4965.5,4964.5,1104.2,1103.6,1104.0,540.0,540.2,540.4,3277.8,3277.2,3277.3,3680.4,3676.7,3676.3,10293.0,10292.3,32291.1,32295.6,3887.0,3886.5,3886.6,1463.2,1463.3,1463.4,2609.1,2608.2,2608.8,4726.1,4726.1,4727.0,18903.7,18907.0,4845.8,4845.2,615.5,615.3,615.4,1111.2,1111.4,1111.8,2317.6,2316.8,2317.0,1389.0,1387.8,1388.5,8536.3,8537.3,27.049999,27.010000
2024-01-25T09:53:58.327Z,8969.7,8968.2,2705.4,2703.5,2704.8,1216.5,1216.7,1216.7,2324.5,2324.1,2324.1,3397.6,3398.4,3398.9,3935.9,3935.9,4964.5,4964.4,1104.2,1103.6,1104.0,540.1,540.2,540.5,3276.7,3277.2,3276.8,3680.6,3679.4,3678.0,10294.4,10290.8,32313.4,32319.6,3886.3,3885.9,3886.1,1463.4,1463.5,1463.6,2609.8,2609.4,2609.8,4730.1,4730.1,4729.9,18855.1,18863.0,4844.0,4843.3,615.6,615.2,615.3,1111.2,1111.3,1111.7,2317.7,2317.2,2317.4,1390.0,1388.6,1389.9,8534.1,8534.7,27.330000,27.010000
2024-01-25T09:54:00.840Z,8973.7,8973.8,2705.4,2704.5,2705.3,1216.7,1216.6,1216.7,2324.4,2324.2,2324.5,3399.4,3399.5,3399.8,3936.2,3936.2,4964.8,4964.8,1104.3,1103.6,1104.0,540.1,540.2,540.5,3276.9,3276.3,3276.7,3682.2,3678.8,3678.3,10293.0,10292.2,32298.0,32300.1,3885.7,3886.3,3886.7,1463.4,1463.2,1464.0,2608.3,2608.1,2607.9,4731.2,4728.2,4727.3,18842.7,18829.2,4844.0,4843.4,615.5,615.1,615.3,1111.3,1111.4,1111.8,2316.8,2316.6,2316.9,1389.2,1388.7,1388.9,8538.1,8539.0,27.180000,27.030001
2024-01-25T09:54:03.353Z,8969.2,8970.1,2705.9,2705.3,2705.3,1216.6,1216.2,1216.8,2324.7,2324.5,2324.4,3397.7,3397.4,3398.2,3936.6,3936.6,4964.8,4964.5,1104.2,1103.6,1103.9,540.1,540.3,540.4,3276.7,3276.7,3277.1,3681.1,3678.9,3678.5,10289.4,10289.3,32302.5,32304.9,3886.7,3885.7,3886.4,1463.3,1463.0,1463.2,2608.8,2608.7,2608.2,4729.8,4727.8,4726.2,18856.4,18851.7,4841.6,4841.9,615.5,615.2,615.4,1111.1,1111.1,1111.6,2318.1,2317.7,2317.5,1389.0,1389.3,1390.0,8536.9,8536.1,26.840000,27.000000
2024-01-25T09:54:05.870Z,8971.8,8971.8,2706.0,2704.7,2705.2,1216.0,1216.1,1216.4,2324.8,2324.2,2324.6,3396.4,3396.6,3397.6,3936.0,3935.9,4964.7,4964.6,1104.2,1103.6,1103.9,540.1,540.2,540.5,3277.5,3276.8,3276.9,3681.4,3679.3,3678.0,10290.0,10288.0,32304.7,32304.3,3886.9,3886.6,3886.7,1463.1,1463.2,1463.3,2609.1,2609.1,2609.0,4728.8,4726.6,4728.7,18870.4,18862.9,4843.7,4844.8,615.4,615.1,615.3,1111.1,1111.3,1111.7,2317.0,2316.8,2316.6,1389.0,1388.5,1388.3,8533.1,8536.6,27.370001,27.040001
2024-01-25T09:54:08.377Z,8974.1,8969.9,2705.9,2704.2,2705.0,1216.6,1216.5,1216.4,2324.9,2324.5,2324.4,3397.8,3398.3,3398.7,3935.7,3936.0,4965.4,4965.9,1104.2,1103.6,1103.9,540.1,540.2,540.5,3278.5,3279.4,3279.7,3680.7,3677.1,3677.4,10289.5,10290.0,32301.2,32297.6,3886.5,3886.0,3886.1,1463.1,1462.9,1463.3,2609.3,2609.3,2609.0,4729.9,4729.0,4729.7,18876.4,18865.1,4844.5,4844.3,615.5,615.3,615.4,1111.3,1111.3,1111.8,2317.6,2316.8,2317.0,1389.0,1389.2,1390.1,8537.3,8537.9,27.620001,27.010000
