#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17500,""name"":""25_1_2024_Octeniderm 100 Prozent_3_3"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:48:54.736Z"",""stopped_at"":""2024-01-25T09:05:21.495Z"",""connection_type"":""usb"",""measurement_size"":""194"",""measurement_duration"":986,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3020,""category"":null,""is_public"":false,""name"":""Octeniderm"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:54:29.000Z"",""graph_y_position"":-0.05538185490732825},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:59:51.000Z"",""graph_y_position"":0.06250738043026643}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:48:57.166Z,9037.0,9040.9,2707.0,2705.6,2705.9,1223.2,1223.4,1223.6,2342.4,2342.1,2342.2,3403.7,3403.9,3404.3,3957.5,3957.0,4997.8,4997.8,1110.3,1109.7,1109.9,540.4,540.5,540.8,3302.7,3302.6,3303.5,3699.4,3697.3,3697.1,10423.0,10421.6,33234.5,33233.9,3913.8,3913.4,3913.4,1463.7,1463.6,1463.9,2621.7,2620.7,2621.4,4727.4,4725.0,4726.3,19030.8,19016.0,4874.1,4875.2,616.7,616.5,616.6,1121.5,1121.3,1122.0,2319.4,2319.1,2319.5,1386.8,1386.9,1387.8,8597.2,8600.4,25.250000,26.730000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:01:20.723Z,9033.7,9033.7,2705.1,2703.1,2703.6,1223.3,1223.4,1223.9,2340.9,2340.1,2340.1,3406.5,3406.6,3406.6,3954.3,3954.3,4995.4,4995.0,1110.5,1109.9,1110.2,540.8,540.9,541.2,3305.8,3305.7,3306.6,3699.6,3696.7,3697.3,10409.3,10405.8,33100.2,33099.3,3914.9,3913.9,3914.0,1465.7,1465.8,1466.3,2625.0,2624.5,2624.6,4733.8,4735.3,4732.9,19042.0,19037.7,4872.6,4873.2,616.8,616.5,616.6,1120.3,1120.2,1120.8,2321.8,2321.3,2322.1,1387.8,1387.4,1387.9,8581.2,8581.5,25.209999,26.820000
2024-01-25T09:01:23.235Z,9033.0,9030.6,2703.0,2702.3,2702.2,1223.3,1223.3,1223.7,2340.4,2339.9,2340.1,3404.7,3406.6,3406.2,3954.4,3954.4,4995.6,4995.0,1110.6,1110.1,1110.4,540.8,540.9,541.1,3307.2,3308.7,3308.2,3700.8,3696.6,3697.2,10406.7,10405.8,33102.2,33100.8,3914.5,3913.7,3914.1,1466.0,1466.1,1466.6,2625.1,2625.3,2625.3,4739.0,4737.6,4736.3,19035.1,19029.8,4873.3,4872.6,616.7,616.4,616.6,1120.2,1120.2,1120.6,2320.3,2320.6,2321.2,1387.8,1388.1,1388.4,8580.6,8580.8,25.230000,26.830000
2024-01-25T09:01:25.747Z,9032.7,9030.6,2703.3,2702.9,2703.0,1223.2,1223.4,1223.5,2339.8,2339.9,2339.6,3406.1,3405.5,3406.2,3954.1,3953.9,4996.4,4996.3,1110.6,1110.0,1110.3,540.8,540.9,541.1,3307.7,3307.5,3307.8,3699.9,3696.9,3696.8,10405.3,10405.8,33095.0,33100.6,3914.5,3914.1,3914.2,1465.8,1466.1,1466.4,2624.7,2624.1,2624.0,4736.3,4734.8,4734.8,19042.0,19036.9,4872.6,4872.3,616.8,616.5,616.7,1120.2,1120.3,1120.7,2321.3,2321.2,2321.7,1387.3,1386.5,1387.3,8579.2,8580.3,25.209999,26.840000
2024-01-25T09:01:28.258Z,9033.8,9033.4,2703.5,2702.0,2702.3,1223.3,1223.3,1223.5,2340.3,2340.0,2340.0,3406.3,3406.9,3406.5,3954.3,3954.1,4995.7,4995.1,1110.6,1110.0,1110.3,540.8,540.9,541.1,3308.7,3308.1,3308.1,3701.0,3698.2,3698.0,10403.9,10403.0,33096.6,33099.1,3914.4,3914.0,3914.3,1465.9,1465.7,1466.3,2624.7,2624.4,2624.2,4736.6,4736.9,4738.5,19023.2,19026.0,4872.6,4872.6,616.7,616.5,616.7,1120.2,1120.3,1120.8,2320.4,2320.2,2320.3,1387.5,1387.1,1387.9,8581.0,8580.8,25.230000,26.799999
2024-01-25T09:01:30.771Z,9035.2,9035.5,2703.2,2703.1,2704.7,1222.9,1223.0,1223.4,2340.0,2340.0,2340.3,3407.5,3406.7,3406.1,3954.3,3953.6,4995.6,4995.4,1110.5,1109.9,1110.2,540.8,540.9,541.1,3308.8,3309.1,3308.6,3699.9,3697.2,3697.4,10405.8,10404.3,33096.0,33096.6,3914.4,3913.8,3913.5,1465.9,1465.8,1466.1,2624.7,2624.2,2624.8,4738.3,4737.9,4734.7,19023.8,19030.2,4871.3,4871.0,616.9,616.6,616.6,1120.3,1120.4,1120.8,2320.4,2320.3,2320.9,1387.8,1387.5,1388.5,8579.8,8579.2,25.190001,26.830000
2024-01-25T09:01:33.282Z,9031.3,9032.2,2703.8,2703.6,2702.7,1223.1,1223.1,1223.4,2340.4,2340.2,2340.0,3406.9,3407.9,3407.4,3954.6,3954.4,4995.3,4994.7,1110.6,1110.0,1110.2,540.8,540.9,541.2,3307.2,3307.3,3307.7,3700.4,3697.8,3697.5,10405.9,10405.1,33099.6,33096.5,3914.1,3913.6,3913.4,1465.7,1466.0,1466.5,2625.3,2624.4,2624.3,4738.6,4739.0,4738.7,19039.8,19037.3,4872.6,4873.5,616.8,616.6,616.7,1120.2,1120.2,1120.7,2320.1,2319.8,2320.3,1387.9,1387.7,1389.0,8577.8,8577.3,25.170000,26.830000
2024-01-25T09:01:35.795Z,9029.1,9029.8,2704.0,2703.9,2704.1,1223.0,1223.0,1223.2,2340.2,2340.3,2340.1,3405.0,3404.4,3405.0,3953.8,3953.5,4996.1,4995.2,1110.3,1109.7,1110.2,540.7,540.9,541.1,3307.0,3308.0,3308.5,3698.7,3696.8,3696.5,10405.9,10403.8,33099.6,33093.0,3914.2,3913.9,3913.7,1465.7,1465.7,1466.2,2625.7,2625.0,2625.3,4741.5,4740.0,4740.0,19026.4,19020.4,4872.4,4872.3,616.8,616.5,616.6,1120.2,1120.1,1120.7,2320.4,2320.3,2320.1,1387.9,1387.6,1387.9,8578.0,8576.5,25.200001,26.820000
2024-01-25T09:01:38.309Z,9028.6,9028.2,2704.8,2703.5,2703.2,1223.1,1223.5,1223.8,2340.4,2339.9,2339.8,3406.9,3405.1,3405.9,3954.0,3953.8,4995.2,4995.0,1110.6,1110.0,1110.3,540.7,540.9,541.1,3306.8,3306.9,3307.6,3700.5,3697.7,3696.7,10405.2,10404.8,33095.2,33100.7,3914.3,3913.8,3914.1,1465.8,1465.6,1466.2,2624.6,2624.7,2625.1,4740.7,4738.2,4740.3,19029.0,19024.2,4874.3,4873.6,616.8,616.4,616.6,1120.1,1120.1,1120.6,2320.7,2319.8,2320.6,1387.6,1387.6,1388.1,8578.2,8579.0,25.209999,26.820000
2024-01-25T09:01:40.818Z,9032.5,9029.8,2703.2,2701.4,2702.9,1223.3,1223.2,1223.5,2340.2,2340.0,2339.8,3405.6,3405.2,3405.7,3953.9,3954.2,4995.6,4995.3,1110.5,1109.9,1110.3,540.7,540.9,541.1,3307.2,3306.4,3306.1,3698.7,3696.7,3697.3,10404.5,10403.8,33086.3,33090.5,3913.9,3913.6,3913.8,1465.8,1465.8,1466.1,2625.1,2624.7,2624.7,4737.2,4736.1,4734.9,19019.1,19019.8,4873.6,4873.4,616.9,616.5,616.6,1120.1,1120.1,1120.7,2321.2,2321.0,2320.8,1388.4,1388.4,1388.5,8577.9,8579.6,25.209999,26.820000
2024-01-25T09:01:43.343Z,9031.9,9031.5,2702.2,2702.9,2702.7,1223.1,1222.7,1223.4,2340.4,2340.2,2339.9,3405.6,3405.0,3405.1,3953.6,3953.7,4995.7,4995.3,1110.6,1110.0,1110.3,540.7,540.8,541.1,3306.7,3307.2,3307.1,3700.3,3697.5,3696.3,10405.1,10403.8,33095.4,33095.1,3913.8,3913.7,3913.5,1465.8,1466.0,1466.4,2625.0,2625.3,2625.0,4737.7,4739.0,4737.2,19031.8,19033.0,4872.7,4873.6,616.8,616.5,616.8,1120.0,1120.1,1120.6,2320.3,2319.9,2320.3,1387.8,1388.3,1388.4,8580.7,8580.3,25.129999,26.799999
2024-01-25T09:01:45.843Z,9030.6,9028.6,2702.1,2700.0,2702.5,1223.1,1223.0,1223.5,2340.3,2339.6,2339.9,3406.1,3406.1,3406.2,3954.4,3954.1,4995.7,4995.2,1110.6,1110.1,1110.4,540.7,541.0,541.1,3306.6,3306.4,3307.1,3699.0,3696.4,3697.3,10405.8,10402.8,33100.3,33100.2,3914.1,3913.4,3913.7,1465.9,1465.7,1466.1,2625.6,2625.1,2624.6,4738.1,4737.5,4738.0,19030.2,19019.7,4874.5,4873.5,616.7,616.4,616.7,1120.2,1120.1,1120.6,2320.4,2320.0,2320.2,1387.3,1387.5,1387.1,8579.3,8580.4,25.200001,26.820000
2024-01-25T09:01:48.355Z,9030.8,9031.9,2704.8,2704.2,2704.8,1222.9,1223.1,1223.3,2340.3,2339.9,2340.0,3406.0,3406.3,3405.2,3954.1,3954.0,4996.0,4996.0,1110.6,1110.1,1110.4,540.8,540.8,541.1,3307.8,3307.1,3307.6,3701.0,3697.1,3697.5,10402.4,10399.5,33100.2,33100.6,3913.5,3913.2,3913.0,1465.9,1465.6,1466.0,2625.4,2625.2,2625.2,4741.1,4741.6,4738.1,19040.8,19038.2,4873.4,4873.5,616.7,616.4,616.6,1120.1,1120.1,1120.7,2320.6,2320.0,2320.9,1387.9,1387.7,1388.1,8580.5,8582.6,25.139999,26.820000
2024-01-25T09:01:50.867Z,9035.6,9034.4,2703.9,2702.7,2703.4,1223.0,1223.0,1223.3,2340.1,2340.1,2339.9,3406.9,3406.0,3407.9,3954.1,3954.2,4995.3,4994.8,1110.5,1109.9,1110.3,540.7,540.9,541.1,3307.5,3307.9,3306.9,3700.0,3697.3,3696.6,10405.7,10406.1,33094.0,33092.8,3913.7,3913.2,3913.8,1465.5,1465.5,1465.9,2624.9,2624.5,2624.7,4739.6,4738.5,4736.6,19017.6,19016.5,4872.1,4872.0,616.9,616.5,616.7,1120.0,1120.1,1120.6,2320.2,2319.6,2319.9,1387.3,1387.2,1387.8,8581.8,8582.1,25.200001,26.830000
2024-01-25T09:01:53.386Z,9031.1,9033.9,2703.9,2704.6,2704.9,1223.1,1223.3,1223.2,2340.1,2340.0,2339.9,3407.6,3408.2,3408.2,3954.1,3954.2,4995.7,4994.9,1110.5,1109.9,1110.4,540.7,540.9,541.1,3307.3,3307.8,3306.9,3698.8,3696.8,3697.7,10406.2,10403.8,33096.2,33091.2,3914.4,3914.0,3913.8,1465.5,1465.8,1466.3,2624.3,2623.7,2624.0,4737.7,4737.8,4736.0,19029.9,19031.1,4872.5,4872.8,616.7,616.6,616.6,1120.2,1120.2,1120.8,2320.6,2320.4,2321.0,1387.1,1387.6,1388.0,8579.1,8580.4,25.170000,26.830000
2024-01-25T09:01:55.891Z,9029.6,9032.2,2704.5,2704.1,2704.1,1223.1,1222.9,1223.1,2340.5,2340.2,2340.1,3407.8,3407.8,3407.7,3954.6,3953.9,4995.2,4995.1,1110.4,1110.0,1110.3,540.7,540.8,541.1,3305.5,3305.2,3306.8,3700.6,3697.6,3698.5,10403.5,10403.0,33091.0,33093.7,3913.6,3913.3,3913.5,1465.7,1465.6,1466.1,2624.8,2624.2,2624.5,4734.3,4734.6,4735.8,19033.0,19034.5,4872.1,4872.1,616.7,616.6,616.7,1120.2,1120.3,1120.8,2320.5,2320.6,2320.7,1388.0,1387.8,1388.0,8581.0,8580.0,25.190001,26.820000
2024-01-25T09:01:58.403Z,9033.6,9031.2,2703.9,2703.8,2703.5,1223.0,1223.3,1223.4,2340.2,2339.7,2339.9,3406.7,3406.3,3405.7,3954.8,3954.7,4995.8,4995.4,1110.5,1109.9,1110.1,540.8,540.9,541.1,3306.1,3306.2,3306.5,3700.0,3697.0,3697.9,10404.1,10401.7,33090.3,33086.8,3913.6,3913.4,3913.4,1465.4,1465.4,1465.8,2625.3,2624.4,2624.5,4737.2,4737.9,4738.2,19022.5,19011.0,4872.9,4874.3,616.8,616.4,616.7,1120.1,1120.1,1120.7,2320.3,2320.2,2320.1,1387.7,1388.3,1389.9,8579.2,8581.1,25.139999,26.820000
2024-01-25T09:02:00.915Z,9032.8,9032.6,2705.6,2704.3,2705.6,1223.1,1223.2,1223.3,2340.0,2339.9,2339.8,3406.1,3405.5,3406.3,3954.6,3954.3,4995.1,4995.0,1110.6,1109.9,1110.3,540.7,540.9,541.1,3306.6,3305.6,3306.6,3700.3,3697.2,3697.8,10403.0,10402.1,33094.3,33094.1,3913.6,3913.9,3914.2,1465.6,1465.7,1466.3,2623.9,2624.1,2623.9,4733.4,4731.0,4732.4,19027.0,19034.8,4872.5,4872.5,616.8,616.5,616.7,1120.3,1120.2,1120.8,2320.3,2320.6,2320.9,1387.4,1388.0,1387.9,8580.3,8578.7,25.170000,26.790001
2024-01-25T09:02:03.444Z,9031.7,9033.4,2704.6,2703.3,2703.0,1223.0,1223.0,1223.3,2339.8,2339.7,2339.7,3404.2,3404.6,3405.4,3954.1,3954.8,4994.7,4994.3,1110.5,1110.0,1110.2,540.8,540.9,541.1,3306.8,3307.2,3307.3,3701.1,3699.4,3699.0,10402.4,10401.8,33090.0,33091.0,3914.1,3914.0,3913.9,1465.5,1465.8,1466.1,2625.5,2624.6,2624.4,4741.0,4740.6,4737.3,18941.6,18927.9,4872.3,4872.1,616.9,616.6,616.9,1120.1,1120.1,1120.7,2321.3,2321.1,2320.9,1387.6,1388.2,1388.4,8575.7,8577.6,25.170000,26.830000
2024-01-25T09:02:05.938Z,9033.6,9033.9,2704.3,2703.2,2703.3,1222.8,1223.1,1223.2,2339.9,2339.6,2340.0,3405.4,3404.9,3405.3,3954.2,3954.2,4995.3,4994.8,1110.3,1109.8,1110.2,540.8,540.9,541.1,3306.3,3305.5,3306.5,3701.3,3699.4,3699.4,10403.3,10403.7,33091.1,33091.6,3913.7,3913.8,3913.8,1465.6,1465.5,1466.2,2624.8,2625.0,2624.5,4740.1,4739.6,4738.1,18931.1,18937.2,4871.5,4870.9,617.0,616.5,616.7,1120.1,1120.3,1120.7,2320.0,2320.0,2320.0,1388.7,1388.7,1389.4,8577.4,8577.8,25.160000,26.840000
2024-01-25T09:02:08.450Z,9028.0,9029.6,2705.8,2703.3,2705.3,1222.9,1222.8,1223.1,2340.1,2339.8,2339.8,3404.5,3404.8,3404.3,3953.6,3954.5,4995.2,4995.2,1110.4,1109.8,1110.2,540.7,540.8,541.1,3306.4,3306.5,3307.3,3700.3,3697.7,3696.6,10403.7,10403.4,33086.4,33091.5,3913.9,3913.6,3913.7,1466.0,1466.0,1466.3,2625.0,2624.2,2624.3,4738.5,4738.4,4736.3,18933.7,18934.6,4872.2,4872.5,616.7,616.4,616.6,1120.2,1120.2,1120.7,2320.6,2319.9,2320.5,1388.2,1388.0,1388.5,8578.3,8579.5,25.200001,26.830000
2024-01-25T09:02:10.963Z,9030.0,9028.9,2703.7,2703.4,2704.7,1223.0,1222.9,1223.3,2339.9,2339.6,2339.7,3404.5,3405.0,3404.1,3954.2,3954.1,4995.4,4995.1,1110.4,1109.9,1110.2,540.7,540.9,541.1,3307.0,3307.2,3307.9,3701.0,3698.2,3697.8,10404.6,10403.4,33087.5,33089.9,3913.9,3914.0,3913.9,1465.6,1465.6,1466.0,2624.2,2624.2,2624.3,4734.7,4735.3,4734.8,18918.6,18921.0,4871.6,4871.4,616.7,616.5,616.6,1120.1,1120.1,1120.7,2320.1,2319.7,2319.7,1387.9,1387.5,1388.3,8580.2,8579.2,25.190001,26.820000
2024-01-25T09:02:13.489Z,9026.3,9027.2,2703.6,2703.7,2703.3,1223.2,1223.3,1223.4,2339.9,2339.7,2339.8,3405.3,3405.4,3403.8,3954.0,3953.8,4994.8,4994.2,1110.6,1109.9,1110.1,540.7,540.8,541.1,3306.4,3307.9,3307.9,3700.9,3698.2,3698.6,10401.8,10401.7,33094.4,33093.3,3913.7,3913.4,3914.2,1465.7,1465.9,1466.3,2624.4,2624.4,2624.4,4736.7,4737.4,4737.2,18943.7,18946.6,4871.4,4871.7,616.8,616.4,616.6,1120.1,1120.2,1120.8,2319.9,2319.4,2319.4,1388.3,1387.7,1388.7,8581.4,8580.3,25.160000,26.820000
2024-01-25T09:02:15.987Z,9030.5,9029.7,2705.4,2705.3,2705.1,1223.2,1223.4,1223.5,2340.1,2339.8,2339.8,3404.6,3404.7,3405.6,3954.2,3954.0,4995.1,4995.0,1110.3,1109.8,1110.0,540.7,540.8,541.0,3307.3,3307.8,3307.9,3699.6,3696.9,3697.3,10404.3,10401.0,33084.7,33083.1,3913.4,3913.1,3913.4,1465.7,1465.7,1466.1,2625.1,2624.1,2624.1,4736.8,4736.7,4737.5,18945.8,18935.5,4871.6,4871.8,616.5,616.4,616.5,1120.2,1120.2,1120.8,2320.5,2320.0,2320.3,1388.3,1387.6,1388.8,8580.6,8582.3,25.190001,26.830000
2024-01-25T09:02:18.499Z,9027.1,9027.0,2704.4,2703.6,2703.2,1223.2,1223.2,1223.4,2340.1,2339.9,2340.0,3404.5,3405.2,3404.4,3954.1,3954.2,4994.9,4994.9,1110.2,1109.6,1110.0,540.7,540.8,541.1,3305.9,3306.4,3307.5,3700.2,3697.0,3698.0,10402.6,10402.0,33079.8,33074.7,3913.7,3913.1,3913.3,1466.0,1466.0,1466.5,2625.1,2624.5,2624.4,4737.9,4738.0,4737.9,18971.8,18924.0,4871.6,4871.5,616.7,616.4,616.5,1120.1,1120.2,1120.6,2319.8,2319.7,2319.9,1387.9,1388.3,1388.4,8577.2,8577.4,25.190001,26.820000
2024-01-25T09:02:21.011Z,9028.1,9030.2,2704.8,2703.7,2704.8,1223.3,1223.3,1223.5,2339.9,2339.8,2339.6,3406.0,3406.2,3404.7,3954.2,3953.9,4995.4,4994.9,1110.3,1109.8,1110.0,540.6,540.8,541.1,3306.1,3305.8,3306.7,3699.2,3696.1,3696.7,10402.7,10401.6,33093.8,33089.4,3913.6,3913.4,3913.3,1465.7,1465.8,1466.1,2624.7,2624.3,2624.3,4737.3,4738.8,4737.0,18950.0,18948.9,4871.9,4870.9,616.6,616.3,616.4,1120.0,1120.3,1120.6,2320.3,2320.0,2319.7,1387.7,1387.7,1388.4,8579.5,8581.3,25.160000,26.799999
2024-01-25T09:02:23.542Z,9032.2,9033.2,2705.6,2704.0,2704.2,1223.0,1223.4,1223.5,2339.4,2339.3,2339.1,3406.3,3405.9,3406.0,3953.9,3953.9,4994.6,4994.2,1110.4,1109.7,1110.0,540.7,540.8,541.0,3306.6,3307.0,3307.0,3699.6,3696.3,3695.6,10402.9,10400.5,33084.1,33093.9,3913.2,3913.8,3913.9,1465.7,1465.9,1466.4,2624.6,2624.1,2624.7,4737.3,4736.7,4734.7,18939.2,18934.2,4871.2,4871.6,616.6,616.4,616.5,1120.0,1120.1,1120.6,2319.5,2319.2,2319.5,1388.3,1387.9,1388.8,8579.9,8575.8,25.200001,26.799999
2024-01-25T09:02:26.034Z,9031.3,9029.7,2705.4,2704.8,2703.8,1222.7,1223.0,1223.1,2339.5,2339.3,2339.1,3405.9,3404.9,3406.0,3954.6,3954.2,4994.7,4994.3,1110.4,1109.8,1110.1,540.7,540.8,541.0,3305.9,3306.3,3305.7,3698.7,3696.2,3696.1,10401.5,10399.9,33077.5,33079.5,3913.6,3913.0,3912.9,1465.9,1465.8,1466.4,2624.9,2624.1,2624.3,4737.6,4737.9,4739.5,19000.5,18995.7,4869.8,4870.3,616.6,616.2,616.4,1120.2,1120.0,1120.7,2319.6,2319.6,2319.4,1388.6,1388.3,1389.4,8580.2,8581.8,25.139999,26.799999
2024-01-25T09:02:28.548Z,9029.9,9029.4,2704.6,2703.2,2704.1,1222.5,1222.9,1223.2,2339.5,2339.2,2339.4,3404.4,3404.2,3405.1,3953.7,3953.8,4994.8,4995.0,1110.3,1109.7,1110.1,540.7,540.8,541.1,3304.8,3304.8,3304.6,3698.9,3696.4,3696.5,10403.1,10401.5,33084.3,33086.7,3913.5,3913.8,3913.5,1465.5,1465.7,1466.2,2624.7,2624.0,2624.2,4735.5,4737.9,4737.1,18957.9,18955.3,4871.1,4870.3,616.7,616.3,616.5,1120.0,1120.1,1120.8,2320.2,2319.7,2319.7,1387.3,1387.5,1388.2,8578.2,8578.7,25.100000,26.830000
2024-01-25T09:02:31.059Z,9031.3,9027.1,2704.6,2703.7,2704.0,1222.9,1223.0,1223.2,2339.4,2338.8,2338.6,3406.0,3406.4,3405.9,3954.2,3953.6,4995.2,4994.1,1110.3,1109.7,1109.9,540.6,540.8,541.0,3306.2,3306.6,3305.8,3699.8,3697.2,3697.1,10403.0,10401.4,33081.9,33085.6,3912.8,3912.7,3913.0,1465.5,1465.5,1465.7,2624.6,2624.3,2624.1,4737.3,4737.8,4738.5,19008.2,18989.9,4871.3,4871.4,616.8,616.5,616.7,1120.0,1120.0,1120.5,2320.7,2319.7,2319.6,1387.4,1387.6,1388.7,8580.2,8581.3,25.139999,26.820000
2024-01-25T09:02:33.570Z,9029.8,9025.7,2704.1,2703.9,2704.6,1222.7,1222.8,1223.0,2339.9,2339.4,2339.5,3406.3,3406.2,3406.0,3954.4,3954.2,4995.1,4994.5,1110.4,1109.8,1110.0,540.7,540.8,541.1,3306.3,3307.0,3306.2,3699.2,3696.3,3696.1,10400.6,10400.6,33079.3,33080.0,3913.1,3913.5,3913.4,1466.1,1465.9,1466.2,2624.5,2624.4,2624.4,4736.6,4738.1,4738.7,18987.4,18957.4,4873.0,4872.4,616.7,616.5,616.7,1119.9,1120.1,1120.4,2320.0,2319.6,2320.2,1387.7,1387.3,1388.6,8579.9,8579.5,25.209999,26.830000
2024-01-25T09:02:36.083Z,9029.0,9029.7,2704.0,2703.7,2704.9,1222.7,1223.0,1223.2,2339.5,2338.9,2339.4,3404.9,3404.9,3404.8,3954.2,3954.0,4994.3,4993.8,1110.4,1109.7,1110.0,540.7,540.8,541.1,3307.5,3307.4,3306.8,3699.4,3696.6,3696.2,10401.9,10399.3,33074.6,33078.7,3913.5,3913.4,3913.5,1465.8,1465.7,1466.3,2624.7,2624.8,2624.3,4736.6,4735.3,4736.3,18948.7,18941.9,4873.9,4873.2,616.6,616.3,616.5,1120.1,1120.0,1120.6,2320.4,2319.8,2320.3,1388.8,1389.5,1389.6,8578.1,8577.9,25.139999,26.830000
2024-01-25T09:02:38.595Z,9026.7,9028.7,2705.0,2703.2,2703.9,1222.8,1222.7,1223.3,2339.4,2339.3,2339.3,3404.1,3405.6,3405.2,3954.1,3953.7,4994.6,4994.3,1110.2,1109.7,1110.0,540.6,540.8,541.0,3306.3,3306.6,3305.8,3699.6,3697.3,3698.0,10404.9,10402.5,33084.5,33079.1,3914.1,3913.4,3913.8,1465.7,1465.6,1466.2,2624.9,2624.0,2624.5,4737.8,4737.0,4738.2,18936.3,18935.8,4870.5,4870.1,616.6,616.4,616.5,1120.0,1120.1,1120.7,2320.0,2319.9,2320.3,1387.3,1387.4,1388.7,8578.6,8580.0,25.190001,26.840000
2024-01-25T09:02:41.107Z,9027.7,9028.5,2703.7,2702.6,2702.8,1222.7,1222.8,1222.9,2339.4,2339.2,2339.3,3405.1,3405.1,3405.0,3954.3,3953.9,4995.0,4994.7,1110.1,1109.7,1110.0,540.6,540.8,541.0,3305.9,3305.2,3305.5,3698.1,3695.7,3694.9,10404.6,10403.3,33082.1,33079.4,3914.1,3912.9,3913.2,1465.9,1465.8,1466.4,2625.6,2625.4,2625.4,4736.8,4737.6,4738.3,18934.5,18943.2,4870.9,4871.3,616.5,616.4,616.6,1120.1,1120.1,1120.5,2320.5,2320.5,2320.7,1388.2,1387.9,1388.9,8578.8,8581.0,25.129999,26.820000
2024-01-25T09:02:43.623Z,9027.8,9028.6,2704.8,2704.2,2704.5,1222.7,1222.8,1223.3,2339.5,2339.2,2338.9,3403.3,3403.4,3402.9,3953.7,3953.5,4994.6,4994.0,1110.2,1109.6,1110.0,540.7,540.7,541.0,3306.8,3306.0,3307.0,3700.3,3697.1,3697.5,10401.8,10400.5,33081.2,33077.8,3913.0,3913.0,3913.1,1465.8,1465.8,1466.2,2625.2,2624.4,2624.6,4738.0,4738.4,4738.2,18931.5,18931.9,4871.7,4871.9,616.7,616.4,616.5,1119.8,1120.0,1120.5,2320.9,2320.6,2320.4,1387.3,1386.8,1388.0,8580.8,8583.8,25.139999,26.820000
2024-01-25T09:02:46.131Z,9026.2,9028.0,2704.1,2703.1,2703.3,1223.1,1222.9,1223.2,2339.5,2338.9,2339.3,3404.4,3405.3,3405.5,3954.2,3954.0,4995.1,4994.4,1110.3,1109.8,1110.1,540.6,540.8,541.0,3306.6,3306.3,3306.4,3699.5,3697.0,3696.6,10401.9,10400.4,33078.2,33073.9,3913.7,3913.0,3913.0,1466.1,1465.8,1466.3,2625.0,2624.9,2624.7,4738.1,4739.5,4738.8,18947.6,18948.1,4871.8,4872.2,616.6,616.3,616.5,1120.0,1120.0,1120.6,2320.3,2320.0,2320.1,1387.0,1387.1,1388.4,8581.9,8582.7,25.190001,26.799999
