#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17504,""name"":""Aqua Dest_25_1_2024_2_4"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:10:05.064Z"",""stopped_at"":""2024-01-25T09:26:27.441Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":982,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3465,""category"":null,""is_public"":false,""name"":""Destilliertes Wasser"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""start ex"",""graph_x_position"":""2024-01-25T09:15:41.000Z"",""graph_y_position"":-0.06551779537594267},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:21:12.000Z"",""graph_y_position"":-0.07752964440010003}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:10:08.246Z,9020.7,9015.5,2702.2,2701.4,2702.7,1221.1,1221.4,1221.3,2336.8,2336.4,2336.5,3401.7,3402.2,3402.2,3950.7,3950.4,4987.6,4987.0,1108.6,1108.1,1108.4,540.4,540.5,540.7,3298.1,3297.8,3298.9,3694.0,3690.7,3691.3,10377.8,10376.9,32923.7,32929.4,3907.0,3906.5,3906.5,1465.1,1465.0,1465.7,2622.1,2621.8,2621.9,4732.9,4732.7,4730.9,18937.8,18918.2,4867.4,4866.1,616.4,616.1,616.2,1118.5,1118.6,1119.0,2320.0,2319.7,2319.8,1386.8,1387.3,1387.9,8570.6,8571.4,25.170000,26.860001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:10:58.485Z,9014.8,9013.0,2704.7,2702.9,2703.1,1221.2,1221.3,1221.3,2336.4,2336.4,2336.6,3402.6,3402.7,3402.7,3949.6,3949.8,4987.4,4987.3,1108.6,1108.0,1108.2,540.3,540.4,540.7,3297.3,3297.3,3297.0,3693.7,3691.9,3690.4,10380.1,10377.6,32914.3,32911.4,3906.5,3905.9,3905.8,1465.2,1465.7,1465.8,2620.9,2620.1,2619.5,4734.6,4735.0,4734.2,18991.3,18986.3,4864.8,4866.8,616.3,616.0,616.3,1118.5,1118.5,1118.9,2319.3,2319.0,2319.7,1387.3,1387.1,1387.7,8572.3,8571.7,25.110001,26.860001
2024-01-25T09:11:00.998Z,9015.0,9014.7,2703.2,2702.7,2703.2,1221.1,1221.1,1221.3,2337.0,2336.7,2336.8,3401.8,3401.6,3402.8,3950.0,3950.1,4987.8,4987.5,1108.6,1108.0,1108.4,540.4,540.5,540.7,3298.6,3298.1,3298.1,3693.6,3690.9,3690.4,10376.7,10377.3,32905.8,32906.7,3904.8,3905.3,3905.4,1465.1,1465.2,1465.7,2620.9,2620.3,2620.8,4733.5,4733.6,4733.7,18909.9,18914.1,4865.7,4865.0,616.4,616.0,616.3,1118.4,1118.5,1119.1,2320.5,2319.8,2320.4,1387.0,1387.6,1387.5,8570.8,8572.3,25.129999,26.860001
2024-01-25T09:11:03.511Z,9013.2,9015.0,2704.7,2703.7,2704.2,1221.4,1221.3,1221.8,2336.7,2336.4,2336.7,3399.7,3400.0,3399.2,3949.6,3949.8,4987.9,4987.4,1108.6,1108.1,1108.4,540.4,540.5,540.7,3298.1,3298.9,3297.8,3693.4,3690.5,3691.2,10375.8,10375.1,32905.0,32908.4,3905.6,3905.1,3905.2,1465.3,1465.4,1465.5,2620.7,2620.4,2620.2,4733.9,4735.1,4734.3,18911.4,18905.4,4864.9,4865.7,616.3,616.1,616.1,1118.4,1118.5,1118.9,2320.3,2320.0,2319.8,1387.9,1387.9,1388.0,8570.8,8570.8,25.170000,26.870001
2024-01-25T09:11:06.021Z,9014.6,9014.1,2705.0,2703.3,2703.3,1220.9,1221.4,1221.3,2336.8,2336.4,2336.8,3401.8,3401.9,3402.9,3949.7,3949.0,4987.4,4987.8,1108.5,1108.0,1108.3,540.4,540.5,540.7,3299.1,3299.6,3299.6,3692.8,3690.6,3690.6,10377.6,10376.6,32902.5,32905.3,3905.5,3904.6,3904.9,1465.4,1465.5,1465.8,2620.4,2620.2,2620.4,4737.1,4737.6,4733.5,18897.5,18894.6,4865.7,4866.1,616.4,616.1,616.3,1118.5,1118.5,1119.0,2320.8,2320.5,2320.6,1386.4,1386.7,1387.2,8573.4,8571.8,25.170000,26.860001
2024-01-25T09:11:08.533Z,9015.6,9016.3,2703.3,2702.2,2702.2,1221.1,1221.1,1221.3,2336.9,2336.5,2336.6,3401.2,3401.8,3401.9,3949.5,3949.3,4987.9,4988.4,1108.5,1107.9,1108.2,540.4,540.5,540.8,3298.0,3297.6,3297.7,3694.8,3691.2,3690.6,10378.6,10377.6,32900.0,32902.8,3905.7,3905.1,3906.1,1465.5,1465.2,1465.7,2620.7,2620.3,2620.8,4735.1,4731.5,4735.8,18917.2,18909.3,4866.0,4865.8,616.4,616.0,616.1,1118.6,1118.6,1119.0,2320.1,2320.0,2319.7,1386.2,1387.1,1387.6,8573.0,8571.7,25.139999,26.860001
2024-01-25T09:11:11.046Z,9015.6,9013.8,2702.9,2701.9,2701.8,1220.7,1220.6,1220.6,2336.8,2336.6,2336.5,3402.8,3403.0,3403.7,3949.6,3949.4,4987.3,4988.1,1108.6,1107.9,1108.3,540.3,540.5,540.7,3297.6,3297.1,3297.6,3692.7,3690.2,3689.7,10379.3,10377.3,32895.6,32897.7,3905.6,3905.1,3905.2,1465.5,1465.5,1466.0,2621.4,2621.1,2621.3,4736.0,4734.6,4735.1,18903.4,18906.0,4864.2,4863.9,616.5,616.2,616.3,1118.5,1118.5,1118.9,2320.5,2320.5,2320.7,1387.6,1385.8,1387.2,8571.5,8570.9,25.160000,26.870001
2024-01-25T09:11:13.559Z,9012.6,9014.1,2701.5,2700.7,2702.4,1221.0,1221.0,1221.3,2336.7,2336.5,2336.5,3402.0,3400.6,3402.0,3949.5,3949.9,4988.3,4987.4,1108.5,1107.9,1108.2,540.4,540.5,540.8,3297.4,3296.7,3296.8,3692.3,3689.3,3689.1,10380.0,10379.1,32906.0,32904.5,3905.5,3905.9,3905.3,1465.4,1465.3,1465.6,2620.3,2620.4,2620.3,4735.3,4735.9,4737.9,18889.6,18919.8,4865.0,4864.8,616.4,616.1,616.3,1118.4,1118.5,1118.9,2319.8,2319.6,2319.8,1388.4,1388.1,1388.7,8574.1,8573.3,25.170000,26.860001
2024-01-25T09:11:16.076Z,9007.1,9008.3,2704.3,2702.4,2703.0,1221.2,1221.1,1221.4,2336.6,2336.1,2336.2,3401.0,3402.2,3401.5,3949.6,3949.7,4988.5,4987.8,1108.4,1107.8,1108.0,540.4,540.5,540.7,3297.1,3297.5,3297.4,3693.5,3690.3,3690.7,10377.1,10376.0,32902.2,32909.0,3905.6,3905.6,3905.5,1465.3,1465.1,1465.9,2620.7,2620.1,2620.1,4733.3,4734.4,4734.5,18908.0,18913.4,4866.2,4865.6,616.4,616.2,616.2,1118.4,1118.4,1119.0,2319.7,2320.2,2320.4,1388.3,1388.3,1388.6,8571.4,8569.1,25.120001,26.860001
2024-01-25T09:11:18.583Z,9015.6,9015.9,2703.9,2702.0,2702.7,1221.0,1221.1,1221.3,2336.3,2336.2,2336.3,3403.6,3404.7,3404.2,3949.4,3950.1,4987.0,4986.8,1108.5,1107.9,1108.1,540.4,540.5,540.7,3297.6,3298.0,3297.8,3692.0,3689.7,3689.2,10379.0,10379.5,32902.0,32896.7,3905.1,3905.1,3905.2,1465.1,1465.0,1465.5,2620.7,2620.0,2620.3,4736.0,4734.1,4734.4,18989.4,18954.6,4867.3,4866.8,616.4,616.1,616.4,1118.3,1118.5,1118.8,2320.5,2320.2,2320.3,1386.8,1386.9,1387.8,8571.3,8571.7,25.129999,26.840000
2024-01-25T09:11:21.094Z,9012.6,9013.0,2704.0,2703.1,2704.0,1221.2,1221.3,1221.3,2336.4,2336.0,2336.3,3403.8,3403.9,3403.4,3949.9,3950.9,4987.0,4987.3,1108.4,1107.9,1108.2,540.4,540.5,540.7,3298.3,3297.2,3297.2,3692.2,3688.9,3688.9,10377.8,10375.7,32904.8,32901.1,3905.1,3904.9,3905.2,1465.0,1465.3,1465.8,2621.0,2620.8,2620.7,4736.4,4735.8,4735.9,18908.3,18913.7,4866.0,4865.3,616.4,616.2,616.2,1118.3,1118.4,1119.0,2320.2,2319.6,2320.2,1386.9,1386.1,1387.2,8574.0,8573.2,25.129999,26.860001
2024-01-25T09:11:23.606Z,9012.8,9012.9,2703.5,2702.9,2703.7,1220.9,1221.3,1221.4,2336.5,2336.1,2336.4,3404.0,3403.0,3404.0,3949.9,3950.0,4987.8,4988.0,1108.3,1107.8,1108.1,540.3,540.5,540.7,3298.2,3297.2,3298.0,3692.0,3690.2,3689.9,10379.0,10376.8,32897.3,32893.7,3905.3,3904.8,3905.5,1465.2,1465.2,1465.6,2621.4,2621.0,2621.0,4734.7,4734.7,4734.5,18917.8,18920.2,4866.2,4866.0,616.4,616.1,616.2,1118.4,1118.4,1118.9,2319.8,2319.1,2319.5,1386.8,1386.5,1387.6,8573.6,8572.5,25.139999,26.860001
2024-01-25T09:11:26.118Z,9012.4,9013.8,2704.4,2703.3,2703.5,1221.1,1221.0,1221.5,2336.4,2335.9,2336.1,3402.2,3401.7,3401.9,3950.3,3949.6,4986.9,4986.5,1108.3,1107.7,1108.0,540.4,540.5,540.8,3297.4,3297.8,3298.5,3691.8,3689.6,3689.4,10375.0,10375.1,32901.8,32901.0,3905.6,3904.7,3904.9,1465.3,1465.4,1465.6,2620.6,2620.3,2620.2,4736.7,4736.4,4735.2,18920.7,18900.6,4866.6,4866.8,616.3,616.1,616.3,1118.4,1118.4,1118.9,2320.7,2320.5,2320.5,1387.1,1386.3,1387.1,8574.7,8572.6,25.170000,26.860001
2024-01-25T09:11:28.631Z,9012.0,9009.3,2703.4,2701.7,2701.8,1221.1,1221.0,1221.4,2335.9,2335.5,2335.6,3405.1,3405.0,3405.1,3949.7,3950.0,4987.2,4987.2,1108.4,1107.9,1108.1,540.4,540.5,540.7,3298.2,3298.5,3298.5,3691.7,3688.6,3689.5,10376.8,10375.9,32897.1,32896.3,3904.6,3904.5,3904.3,1465.5,1465.7,1465.7,2619.9,2619.9,2620.0,4734.6,4733.8,4735.5,18898.9,18906.9,4868.2,4868.0,616.4,616.2,616.4,1118.3,1118.3,1118.9,2320.3,2320.0,2320.6,1387.6,1387.4,1388.2,8571.1,8571.8,25.160000,26.870001
2024-01-25T09:11:31.142Z,9015.3,9015.7,2704.4,2703.4,2703.4,1220.8,1220.8,1221.3,2335.7,2335.5,2335.4,3402.9,3401.8,3402.1,3949.9,3950.0,4987.0,4986.7,1108.5,1107.9,1108.2,540.3,540.5,540.7,3296.6,3297.6,3297.8,3692.5,3689.3,3690.8,10374.0,10373.2,32891.4,32893.9,3905.5,3904.8,3905.1,1465.6,1465.6,1465.8,2620.4,2620.2,2620.6,4734.6,4734.9,4735.2,18906.2,18895.5,4867.3,4866.9,616.4,616.1,616.3,1118.4,1118.4,1118.9,2319.7,2319.7,2319.7,1387.4,1386.2,1387.2,8570.2,8572.5,25.150000,26.840000
2024-01-25T09:11:33.653Z,9011.8,9013.8,2702.0,2700.3,2700.9,1220.7,1220.7,1220.9,2336.1,2335.8,2335.8,3402.1,3402.5,3403.1,3949.9,3950.1,4986.7,4986.9,1108.3,1107.7,1108.0,540.4,540.5,540.7,3297.1,3296.7,3297.1,3691.2,3689.4,3689.0,10375.6,10371.7,32893.7,32889.4,3905.1,3904.8,3904.8,1465.4,1465.2,1465.6,2620.5,2619.9,2619.7,4735.1,4733.1,4734.1,18938.9,18953.8,4865.9,4866.3,616.3,616.0,616.2,1118.5,1118.4,1118.9,2319.5,2319.0,2320.0,1387.4,1387.4,1388.4,8571.4,8572.8,25.139999,26.860001
2024-01-25T09:11:36.165Z,9012.3,9011.9,2704.3,2702.9,2703.0,1220.7,1220.8,1221.2,2336.2,2336.0,2335.9,3402.4,3402.6,3402.9,3949.6,3949.7,4987.2,4987.1,1108.4,1107.8,1108.1,540.4,540.5,540.7,3297.4,3297.2,3297.9,3692.3,3690.4,3689.0,10376.7,10374.7,32895.4,32897.3,3904.9,3904.6,3905.1,1465.5,1465.5,1465.9,2621.1,2620.4,2620.7,4734.0,4732.4,4732.2,18946.8,18958.3,4866.2,4866.1,616.6,616.3,616.5,1118.4,1118.5,1119.0,2321.3,2320.9,2320.0,1388.4,1388.3,1388.2,8571.9,8570.9,25.170000,26.860001
2024-01-25T09:11:38.689Z,9015.4,9014.6,2703.0,2702.0,2702.8,1220.8,1221.1,1221.0,2336.3,2336.2,2336.3,3400.8,3401.1,3400.4,3949.4,3949.4,4986.8,4986.4,1108.3,1107.7,1108.0,540.3,540.5,540.7,3296.7,3296.3,3296.0,3692.0,3689.4,3689.1,10375.6,10371.4,32890.3,32887.8,3904.9,3904.5,3904.2,1465.3,1465.6,1466.0,2620.4,2620.2,2620.4,4732.4,4734.0,4733.3,18928.8,18944.6,4864.7,4865.1,616.4,616.0,616.2,1118.4,1118.4,1118.9,2319.6,2319.2,2319.7,1387.2,1387.9,1388.2,8572.3,8571.7,25.129999,26.870001
2024-01-25T09:11:41.191Z,9010.9,9008.8,2703.2,2702.0,2702.2,1220.5,1220.9,1221.2,2336.4,2335.7,2336.1,3402.9,3402.5,3403.3,3950.2,3949.5,4987.2,4986.5,1108.3,1107.8,1108.0,540.3,540.5,540.7,3297.4,3297.8,3298.1,3692.3,3689.2,3689.3,10375.1,10374.1,32894.0,32899.8,3904.4,3904.1,3904.1,1465.5,1465.6,1466.0,2620.6,2620.1,2620.2,4735.5,4732.4,4733.0,18975.1,18991.4,4865.5,4864.6,616.3,616.1,616.3,1118.3,1118.4,1118.9,2319.5,2319.8,2319.4,1387.9,1387.9,1388.2,8569.7,8571.0,25.170000,26.860001
2024-01-25T09:11:43.705Z,9013.1,9010.2,2704.3,2703.2,2703.5,1220.8,1220.7,1220.9,2336.2,2335.9,2336.2,3402.8,3401.8,3401.3,3949.8,3949.4,4986.5,4986.5,1108.3,1107.8,1108.0,540.3,540.5,540.7,3297.8,3297.9,3298.8,3693.1,3689.6,3690.3,10375.4,10374.8,32894.3,32888.5,3904.9,3904.5,3904.3,1465.5,1465.4,1465.9,2620.0,2619.6,2619.9,4731.8,4731.8,4730.3,18952.3,18970.1,4864.0,4864.1,616.4,616.0,616.3,1118.3,1118.4,1118.8,2319.8,2319.6,2319.5,1388.1,1387.1,1387.8,8570.5,8572.6,25.170000,26.840000
2024-01-25T09:11:46.217Z,9015.6,9014.3,2703.6,2702.9,2703.2,1220.8,1221.1,1221.1,2335.8,2335.7,2335.6,3403.7,3402.4,3404.0,3949.6,3949.4,4987.6,4986.5,1108.2,1107.7,1108.0,540.4,540.5,540.7,3296.8,3296.6,3297.4,3693.2,3690.8,3690.0,10373.8,10374.3,32894.3,32896.3,3904.8,3904.2,3904.1,1465.3,1465.3,1465.8,2620.4,2620.1,2620.3,4734.2,4731.9,4732.9,18940.5,18958.9,4864.4,4865.0,616.4,616.1,616.3,1118.2,1118.3,1118.8,2320.2,2319.9,2320.1,1385.7,1385.5,1386.5,8572.7,8573.7,25.170000,26.870001
2024-01-25T09:11:48.726Z,9014.6,9014.4,2703.7,2703.0,2702.9,1221.0,1220.9,1220.8,2336.5,2336.3,2336.0,3400.8,3401.7,3402.6,3949.7,3949.7,4986.9,4987.2,1108.3,1107.8,1108.0,540.4,540.5,540.7,3295.0,3294.6,3294.9,3692.1,3690.1,3689.8,10373.4,10373.6,32893.2,32893.5,3904.0,3903.6,3903.9,1465.4,1465.5,1466.1,2621.1,2620.7,2620.4,4736.4,4733.7,4736.9,18941.6,18948.4,4866.1,4866.3,616.2,615.9,616.1,1118.2,1118.3,1118.8,2320.1,2320.0,2320.6,1386.7,1386.2,1387.3,8571.7,8573.9,25.139999,26.840000
2024-01-25T09:11:51.238Z,9012.9,9011.5,2704.1,2702.5,2703.5,1221.1,1221.0,1221.4,2336.2,2335.9,2336.0,3401.7,3401.5,3401.6,3949.8,3949.7,4987.8,4987.0,1108.3,1107.7,1108.0,540.3,540.4,540.7,3295.0,3294.4,3295.3,3692.5,3689.7,3690.2,10373.1,10372.1,32883.2,32885.9,3904.6,3903.8,3904.0,1465.6,1465.4,1466.0,2621.3,2620.8,2620.6,4734.2,4732.9,4733.6,18898.0,18913.7,4866.2,4865.3,616.3,616.1,616.3,1118.2,1118.3,1118.8,2320.4,2320.3,2320.3,1387.5,1387.1,1387.8,8571.3,8570.8,25.129999,26.860001
2024-01-25T09:11:53.749Z,9009.6,9012.0,2703.1,2702.6,2703.6,1221.0,1221.1,1221.2,2336.1,2336.0,2335.8,3401.7,3400.5,3400.7,3949.1,3949.4,4987.2,4986.9,1108.3,1107.7,1108.0,540.3,540.4,540.6,3295.2,3295.7,3296.0,3692.7,3689.7,3689.5,10376.5,10374.4,32888.7,32888.9,3904.5,3904.7,3904.5,1465.5,1465.1,1465.9,2621.6,2621.2,2620.3,4734.1,4732.9,4735.8,18912.4,18906.9,4865.2,4865.8,616.3,616.0,616.2,1118.1,1118.3,1118.7,2320.2,2319.1,2319.3,1387.3,1387.5,1387.8,8572.1,8572.5,25.139999,26.840000
2024-01-25T09:11:56.262Z,9016.2,9014.7,2703.7,2703.0,2702.3,1220.8,1221.0,1221.1,2336.2,2336.0,2335.9,3402.9,3401.4,3402.6,3949.6,3949.4,4986.8,4986.6,1108.3,1107.8,1108.0,540.4,540.5,540.7,3295.7,3295.7,3295.8,3693.5,3690.4,3690.6,10375.9,10373.3,32893.0,32889.2,3904.8,3904.5,3904.5,1465.1,1465.4,1465.7,2621.4,2620.8,2621.5,4733.7,4734.6,4733.0,18914.4,18888.5,4866.5,4866.2,616.3,616.0,616.2,1118.2,1118.2,1118.6,2319.0,2318.7,2319.2,1387.0,1386.9,1388.2,8572.2,8573.8,25.170000,26.860001
2024-01-25T09:11:58.774Z,9018.5,9014.2,2704.2,2703.5,2703.3,1220.9,1220.8,1221.1,2336.0,2335.9,2335.8,3399.8,3400.4,3400.0,3949.6,3949.4,4986.3,4985.8,1108.4,1107.8,1108.2,540.3,540.4,540.7,3295.4,3295.5,3296.3,3691.7,3689.6,3690.2,10374.9,10372.9,32891.4,32894.0,3905.2,3904.9,3904.5,1465.4,1465.6,1465.9,2621.0,2620.4,2620.9,4736.2,4736.3,4737.5,18938.0,18946.7,4864.5,4866.1,616.3,616.0,616.2,1118.2,1118.2,1118.7,2319.7,2319.1,2319.3,1386.8,1386.5,1387.5,8573.2,8573.0,25.190001,26.860001
2024-01-25T09:12:01.287Z,9018.1,9013.7,2703.2,2702.2,2703.0,1220.6,1220.7,1221.0,2336.1,2335.7,2335.8,3401.9,3402.2,3402.6,3949.8,3949.7,4987.1,4986.7,1108.2,1107.7,1108.0,540.3,540.4,540.7,3295.4,3296.1,3296.5,3692.6,3689.9,3689.6,10374.6,10374.1,32884.8,32879.3,3904.4,3904.1,3904.3,1465.0,1465.0,1465.4,2620.9,2620.0,2620.4,4733.9,4733.9,4734.5,18902.5,18925.1,4865.0,4864.2,616.3,616.0,616.2,1118.2,1118.4,1118.8,2319.1,2318.9,2319.7,1388.2,1387.7,1389.0,8570.9,8570.8,25.120001,26.870001
2024-01-25T09:12:03.798Z,9013.7,9012.8,2703.9,2702.9,2702.6,1220.9,1220.7,1221.1,2336.1,2335.8,2336.1,3402.2,3403.1,3403.0,3949.4,3949.1,4986.4,4985.7,1108.2,1107.7,1108.1,540.3,540.4,540.6,3297.0,3297.4,3297.5,3691.8,3688.1,3687.9,10371.4,10370.2,32885.6,32888.8,3904.9,3904.6,3904.5,1465.3,1465.2,1465.7,2620.4,2619.7,2620.1,4733.4,4733.5,4733.4,18890.9,18945.9,4865.6,4866.2,616.4,616.0,616.1,1118.3,1118.3,1118.9,2319.1,2318.8,2319.3,1388.4,1388.0,1388.2,8573.1,8572.2,25.160000,26.840000
2024-01-25T09:12:06.310Z,9012.1,9011.6,2703.4,2702.3,2702.8,1220.6,1220.7,1220.7,2336.0,2335.9,2336.2,3401.6,3401.1,3401.3,3949.6,3949.2,4986.8,4986.3,1108.3,1107.8,1108.1,540.3,540.5,540.7,3296.8,3296.8,3297.1,3691.9,3689.1,3689.6,10372.6,10373.0,32886.3,32883.7,3904.5,3904.6,3904.3,1465.2,1465.3,1465.7,2621.2,2620.9,2620.9,4734.4,4732.3,4734.4,18902.1,18907.0,4864.2,4864.0,616.4,616.1,616.0,1118.2,1118.3,1118.8,2319.6,2319.1,2319.6,1388.1,1387.5,1388.6,8571.7,8571.6,25.160000,26.870001
2024-01-25T09:12:08.822Z,9010.2,9009.7,2702.9,2702.0,2702.5,1220.7,1220.7,1220.9,2336.5,2336.2,2336.4,3401.7,3403.1,3402.8,3949.5,3949.5,4987.1,4987.0,1108.2,1107.7,1108.0,540.3,540.4,540.7,3296.9,3297.2,3296.6,3692.9,3689.5,3689.3,10372.9,10372.4,32883.7,32886.3,3904.6,3903.9,3904.4,1464.9,1465.1,1465.8,2621.0,2620.3,2620.5,4735.1,4737.1,4735.5,18978.6,18943.4,4865.9,4866.8,616.4,616.0,616.1,1118.0,1118.2,1118.8,2320.2,2320.1,2320.4,1387.9,1387.8,1388.1,8574.4,8575.2,25.160000,26.860001
2024-01-25T09:12:11.334Z,9010.8,9011.4,2702.6,2702.1,2702.3,1220.6,1220.6,1220.7,2335.7,2335.1,2335.4,3402.2,3403.7,3403.0,3949.3,3949.1,4986.7,4986.3,1108.3,1107.7,1108.0,540.3,540.4,540.7,3298.2,3297.2,3297.4,3691.8,3689.2,3689.2,10370.6,10368.9,32885.7,32888.7,3904.3,3904.3,3904.2,1465.2,1465.1,1465.5,2620.7,2619.9,2620.2,4732.6,4734.3,4731.6,18934.4,18965.6,4865.6,4865.0,616.3,616.0,616.2,1118.2,1118.3,1118.7,2319.7,2320.1,2320.2,1387.7,1387.0,1387.6,8574.5,8574.4,25.160000,26.870001
2024-01-25T09:12:13.847Z,9013.3,9014.0,2703.6,2703.0,2703.2,1220.6,1220.6,1220.7,2335.8,2335.5,2335.3,3404.7,3404.3,3404.8,3949.4,3949.5,4987.2,4986.9,1108.2,1107.7,1108.0,540.3,540.5,540.7,3296.1,3296.1,3297.0,3693.5,3690.1,3690.1,10369.5,10369.2,32890.1,32888.2,3904.8,3904.4,3904.7,1464.9,1465.0,1465.2,2620.7,2620.5,2620.3,4736.7,4735.1,4733.7,18925.3,18930.3,4865.5,4866.2,616.3,616.0,616.2,1118.2,1118.3,1118.8,2319.8,2319.5,2320.1,1386.7,1386.8,1387.0,8575.7,8576.1,25.139999,26.870001
2024-01-25T09:12:16.387Z,9014.4,9012.3,2702.5,2701.6,2702.3,1220.7,1220.9,1220.8,2336.0,2335.7,2335.6,3403.9,3401.7,3403.2,3949.7,3949.7,4986.3,4986.0,1108.1,1107.6,1107.9,540.3,540.5,540.7,3296.8,3297.0,3297.4,3692.8,3690.2,3690.4,10370.7,10369.8,32870.6,32871.3,3905.0,3904.4,3905.2,1465.1,1465.1,1465.7,2620.6,2620.1,2620.4,4734.2,4736.2,4736.9,18927.4,18912.0,4865.4,4866.1,616.3,616.1,616.2,1118.1,1118.2,1118.7,2320.3,2319.6,2320.3,1388.2,1388.0,1388.8,8571.9,8572.8,25.139999,26.870001
2024-01-25T09:12:18.871Z,9012.1,9013.2,2703.2,2702.6,2702.5,1220.7,1220.7,1220.8,2336.2,2335.9,2335.8,3403.2,3402.9,3402.6,3949.5,3949.4,4986.8,4986.1,1108.3,1107.7,1108.0,540.4,540.5,540.7,3296.8,3296.5,3297.2,3692.4,3689.4,3690.6,10370.7,10369.4,32877.2,32883.4,3904.8,3903.9,3904.4,1465.0,1465.2,1465.3,2620.2,2619.7,2620.3,4735.7,4736.4,4735.2,18989.6,18905.3,4863.8,4864.7,616.3,616.0,616.1,1118.2,1118.3,1118.8,2319.5,2319.4,2319.9,1387.1,1387.8,1388.5,8571.4,8573.5,25.170000,26.860001
2024-01-25T09:12:21.383Z,9015.7,9017.6,2704.1,2702.5,2704.1,1220.4,1220.6,1220.9,2335.8,2335.8,2335.7,3402.4,3402.3,3403.8,3949.1,3949.0,4985.8,4985.6,1108.3,1107.7,1107.9,540.3,540.4,540.7,3296.8,3297.0,3295.5,3691.4,3688.9,3689.2,10370.0,10370.8,32882.9,32886.2,3905.2,3904.8,3904.4,1465.4,1465.6,1465.8,2620.3,2619.9,2620.3,4734.9,4735.9,4734.2,18957.7,18978.8,4865.3,4864.5,616.1,615.9,616.1,1118.3,1118.3,1118.7,2320.2,2320.7,2320.4,1387.3,1387.1,1387.9,8573.4,8574.1,25.170000,26.860001
2024-01-25T09:12:23.895Z,9009.1,9010.1,2703.3,2702.3,2702.6,1220.5,1220.5,1220.8,2335.6,2335.3,2335.6,3402.6,3402.9,3402.3,3949.4,3949.4,4985.8,4985.7,1108.3,1107.6,1107.9,540.3,540.4,540.7,3295.3,3295.5,3295.6,3692.0,3689.4,3689.2,10371.8,10371.1,32881.8,32883.4,3905.0,3905.2,3904.0,1465.4,1465.4,1465.9,2619.9,2619.8,2619.9,4735.1,4733.2,4732.7,18936.6,18917.2,4865.7,4865.5,616.3,616.0,616.1,1118.2,1118.2,1118.8,2320.1,2319.3,2319.9,1386.9,1386.9,1387.6,8573.3,8574.4,25.129999,26.860001
