#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17027,""name"":""10_1_2024_Ferro Sanol_50 Prozent_3_1_neue Firmware"",""measurement_type"":""take a smell"",""started_at"":""2024-01-10T10:24:55.372Z"",""stopped_at"":""2024-01-10T10:51:35.120Z"",""connection_type"":""usb"",""measurement_size"":""322"",""measurement_duration"":1599,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":50,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-10T10:35:23.000Z"",""graph_y_position"":-0.8231853991349404},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-10T10:41:09.000Z"",""graph_y_position"":-0.46371365728436603}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-10T10:25:01.544Z,11649.3,11651.2,3220.9,3218.8,3218.9,1475.7,1475.7,1475.9,3912.8,3913.1,3912.6,4337.3,4338.8,4337.1,5182.8,5182.4,6657.9,6657.8,1587.5,1586.7,1587.1,563.7,563.8,564.0,3704.5,3705.0,3705.3,4223.0,4220.7,4220.6,12549.4,12547.8,41153.3,41149.4,4301.8,4301.6,4301.6,1595.6,1595.6,1596.2,2870.1,2869.4,2869.6,5178.6,5178.8,5183.0,24109.5,24112.5,6225.6,6225.7,697.8,697.5,697.6,1561.8,1561.8,1562.5,2671.0,2670.6,2670.9,1562.8,1562.8,1563.3,10746.9,10748.2,12.360000,27.410000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-10T10:47:44.966Z,11651.2,11654.2,3193.9,3194.1,3194.6,1477.1,1477.4,1477.7,3896.2,3896.3,3896.3,4294.7,4294.6,4295.3,5165.3,5165.0,6623.7,6623.6,1578.6,1578.1,1578.4,561.3,561.4,561.6,3676.3,3675.6,3676.3,4187.4,4185.2,4184.5,12429.8,12428.8,40532.8,40527.9,4245.5,4244.9,4244.8,1581.6,1581.4,1581.9,2836.1,2835.6,2835.5,5144.6,5145.9,5148.8,24027.9,24020.7,6186.4,6187.5,692.8,692.5,692.7,1545.6,1545.6,1545.9,2652.3,2652.0,2652.6,1549.4,1550.2,1550.7,10706.0,10705.3,12.600000,27.379999
2024-01-10T10:47:47.437Z,11655.1,11653.9,3194.4,3194.2,3193.8,1477.4,1477.6,1477.7,3895.7,3895.9,3896.0,4293.3,4294.4,4293.7,5165.0,5165.0,6623.4,6623.7,1578.7,1578.2,1578.5,561.3,561.4,561.7,3675.4,3675.9,3676.3,4187.7,4184.4,4184.8,12430.2,12427.7,40537.0,40535.8,4246.3,4245.2,4245.6,1581.3,1581.6,1581.9,2836.8,2836.0,2836.4,5147.0,5144.9,5146.0,24016.7,24032.7,6187.7,6188.7,692.9,692.6,692.8,1545.4,1545.4,1545.9,2651.9,2651.8,2651.9,1549.6,1549.7,1550.7,10701.8,10702.0,12.550000,27.370001
2024-01-10T10:47:49.906Z,11653.2,11652.3,3194.5,3193.8,3193.7,1477.4,1477.4,1477.9,3896.2,3896.1,3895.7,4293.7,4295.2,4293.7,5165.3,5165.0,6624.0,6623.2,1578.6,1578.1,1578.3,561.3,561.4,561.6,3675.2,3675.4,3676.2,4188.1,4185.0,4185.3,12431.0,12429.3,40532.1,40526.4,4245.7,4245.1,4245.2,1581.9,1581.8,1582.4,2835.9,2835.5,2836.1,5149.5,5147.7,5145.5,24032.1,24019.7,6185.8,6186.6,693.0,692.7,692.8,1545.6,1545.6,1546.1,2651.8,2652.3,2652.2,1550.1,1549.7,1551.0,10702.0,10700.0,12.520000,27.389999
2024-01-10T10:47:52.378Z,11654.4,11654.2,3195.8,3195.5,3195.2,1477.8,1477.6,1477.8,3895.9,3895.5,3895.9,4292.8,4294.0,4294.3,5165.0,5165.1,6622.2,6622.7,1578.4,1577.9,1578.2,561.3,561.4,561.6,3675.2,3675.3,3675.1,4186.4,4183.8,4183.3,12432.7,12431.3,40534.3,40542.8,4245.7,4245.2,4245.3,1582.0,1581.6,1582.2,2836.4,2835.7,2836.3,5146.1,5146.6,5144.9,23997.8,24019.8,6186.9,6186.8,693.0,692.8,693.0,1545.5,1545.6,1546.0,2653.4,2652.9,2653.3,1550.1,1550.5,1551.5,10700.2,10699.9,12.580000,27.379999
2024-01-10T10:47:54.846Z,11652.4,11650.9,3194.3,3193.5,3194.3,1477.7,1477.8,1478.0,3895.9,3895.6,3895.3,4296.2,4296.1,4296.0,5164.9,5164.8,6622.7,6622.2,1578.7,1578.0,1578.4,561.3,561.4,561.6,3675.7,3675.8,3676.1,4186.3,4183.5,4183.5,12430.6,12429.9,40538.8,40533.0,4244.9,4244.7,4245.3,1581.7,1581.7,1582.3,2836.4,2836.1,2836.5,5147.3,5147.0,5146.5,24000.5,23996.5,6187.4,6188.1,693.1,692.7,692.9,1545.5,1545.6,1546.1,2652.1,2652.2,2652.4,1549.9,1549.4,1550.3,10698.5,10700.1,12.600000,27.379999
2024-01-10T10:47:57.316Z,11655.9,11655.5,3193.9,3193.5,3194.1,1477.6,1477.8,1477.9,3895.4,3895.7,3895.6,4292.6,4292.5,4294.1,5164.8,5164.5,6622.3,6622.6,1578.6,1578.0,1578.4,561.2,561.4,561.6,3674.8,3675.3,3675.9,4187.0,4184.1,4184.4,12429.7,12427.9,40534.3,40536.9,4244.9,4245.0,4244.9,1581.4,1581.4,1582.0,2836.1,2836.2,2836.3,5144.3,5141.8,5142.5,24028.3,24028.3,6187.3,6186.7,692.9,692.8,692.9,1545.6,1545.6,1546.0,2652.2,2652.4,2652.5,1550.1,1549.2,1550.8,10697.7,10698.4,12.570000,27.379999
2024-01-10T10:47:59.786Z,11654.2,11652.3,3194.0,3194.0,3194.1,1477.3,1477.3,1477.6,3895.2,3895.0,3895.3,4293.1,4293.5,4293.3,5165.2,5165.1,6622.3,6623.6,1578.5,1578.1,1578.1,561.2,561.4,561.6,3675.1,3674.4,3675.5,4186.2,4184.3,4184.6,12428.3,12426.7,40527.8,40532.0,4245.1,4245.3,4245.1,1581.6,1581.7,1582.1,2836.0,2835.6,2836.1,5141.3,5144.9,5141.5,24048.9,24040.4,6184.9,6186.9,693.0,692.7,692.8,1545.5,1545.5,1546.0,2652.4,2652.4,2653.2,1549.3,1549.3,1550.7,10700.0,10699.0,12.580000,27.370001
2024-01-10T10:48:02.256Z,11649.4,11653.1,3193.8,3193.1,3194.0,1477.3,1477.5,1477.8,3894.9,3894.8,3894.8,4293.8,4291.9,4292.4,5165.0,5165.3,6622.7,6621.8,1578.5,1577.8,1578.1,561.2,561.3,561.6,3675.5,3675.0,3675.0,4186.8,4184.4,4184.6,12429.6,12429.8,40530.0,40528.6,4245.4,4244.8,4245.0,1581.5,1581.7,1582.1,2835.7,2835.2,2835.3,5147.2,5144.7,5145.7,24005.2,24016.3,6185.3,6186.3,692.9,692.6,692.8,1545.3,1545.3,1545.7,2652.9,2652.2,2652.9,1549.6,1549.5,1550.2,10699.5,10703.3,12.630000,27.370001
2024-01-10T10:48:04.726Z,11655.7,11651.5,3194.1,3193.0,3194.4,1477.7,1477.6,1477.6,3895.0,3895.2,3894.7,4292.9,4292.0,4293.4,5164.6,5164.7,6621.9,6622.3,1578.4,1577.8,1578.1,561.2,561.3,561.5,3675.1,3675.5,3675.7,4187.4,4183.8,4183.5,12427.4,12426.4,40523.5,40522.9,4245.3,4245.0,4245.1,1581.2,1581.2,1581.5,2836.3,2835.9,2836.2,5145.2,5142.6,5143.1,24026.0,24021.8,6185.9,6186.2,692.9,692.6,692.8,1545.3,1545.6,1546.0,2652.0,2651.7,2652.3,1549.6,1549.3,1550.3,10703.7,10703.9,12.520000,27.389999
2024-01-10T10:48:07.196Z,11651.7,11653.3,3195.2,3194.6,3195.0,1477.4,1477.4,1477.6,3894.6,3894.3,3894.9,4295.3,4293.3,4295.6,5164.7,5164.5,6621.7,6622.1,1578.3,1577.7,1577.9,561.2,561.4,561.6,3673.8,3673.6,3674.8,4186.3,4183.0,4182.7,12430.0,12429.2,40520.3,40520.6,4245.0,4244.6,4244.7,1581.0,1581.1,1581.6,2836.4,2836.2,2836.0,5145.4,5143.8,5144.9,24027.2,24016.4,6187.8,6187.7,692.9,692.6,692.8,1545.1,1545.3,1545.7,2651.7,2651.9,2652.2,1549.7,1550.2,1550.7,10704.3,10701.6,12.580000,27.389999
2024-01-10T10:48:09.666Z,11650.4,11649.0,3194.7,3194.5,3194.4,1477.5,1477.5,1477.7,3895.2,3894.8,3894.6,4293.9,4292.7,4293.3,5164.3,5164.2,6621.5,6621.6,1578.4,1578.0,1578.3,561.2,561.4,561.6,3674.0,3674.5,3674.9,4187.4,4184.4,4184.3,12429.8,12431.0,40518.5,40521.1,4245.2,4244.8,4244.7,1581.7,1581.8,1582.0,2835.9,2835.7,2835.7,5144.4,5146.1,5144.9,23992.2,23998.3,6186.6,6187.3,693.0,692.7,692.9,1545.3,1545.3,1545.9,2651.7,2651.8,2651.9,1551.1,1550.7,1551.4,10703.1,10702.6,12.570000,27.370001
2024-01-10T10:48:12.136Z,11652.1,11650.3,3194.1,3193.1,3193.2,1477.3,1477.2,1477.7,3894.7,3895.0,3894.9,4296.9,4296.5,4296.1,5164.1,5163.9,6621.3,6621.6,1578.4,1577.5,1578.0,561.1,561.3,561.5,3672.5,3672.7,3672.9,4187.7,4184.9,4185.2,12430.7,12428.9,40509.9,40505.7,4244.6,4244.8,4244.8,1581.2,1581.3,1581.9,2836.1,2835.3,2836.3,5146.1,5146.6,5145.6,24010.1,24010.2,6185.7,6186.6,693.1,692.8,693.0,1545.2,1545.2,1545.6,2652.2,2651.9,2652.2,1551.8,1551.4,1552.1,10704.3,10704.1,12.520000,27.379999
2024-01-10T10:48:14.606Z,11653.4,11651.3,3194.4,3193.6,3193.7,1477.7,1477.6,1477.5,3895.1,3894.8,3894.8,4294.1,4292.8,4292.0,5164.2,5163.9,6620.6,6621.2,1578.2,1577.5,1578.1,561.2,561.3,561.5,3673.7,3674.0,3674.9,4187.9,4185.0,4185.1,12427.6,12427.0,40508.9,40504.8,4245.1,4244.8,4245.0,1581.4,1581.3,1581.5,2836.4,2835.8,2836.1,5144.5,5144.1,5146.1,24042.0,24023.9,6185.6,6185.8,693.0,692.9,692.9,1545.2,1545.2,1545.7,2651.4,2651.5,2651.9,1551.2,1551.5,1552.1,10701.8,10700.7,12.580000,27.379999
2024-01-10T10:48:17.076Z,11655.9,11652.5,3193.7,3193.1,3192.9,1477.4,1477.4,1477.6,3894.9,3894.9,3894.9,4291.9,4291.6,4294.0,5164.3,5164.0,6620.6,6620.6,1578.3,1577.6,1578.0,561.2,561.2,561.5,3672.3,3671.8,3671.8,4186.9,4183.8,4184.8,12428.5,12428.3,40513.9,40517.0,4244.6,4243.8,4244.2,1580.9,1581.1,1581.4,2836.0,2836.4,2836.4,5142.4,5139.7,5142.2,24015.5,24010.2,6187.1,6187.7,693.0,692.8,693.0,1545.2,1545.2,1545.7,2650.6,2650.7,2650.9,1550.4,1550.7,1551.6,10699.0,10701.6,12.490000,27.389999
2024-01-10T10:48:19.560Z,11653.8,11652.9,3194.8,3193.7,3193.7,1477.6,1477.1,1477.9,3894.3,3894.7,3894.6,4292.0,4291.9,4293.1,5163.9,5163.5,6621.4,6620.9,1578.3,1577.6,1577.9,561.2,561.3,561.5,3673.8,3673.9,3672.9,4186.6,4184.7,4184.3,12429.4,12426.9,40510.9,40511.2,4244.2,4243.8,4243.8,1581.1,1581.1,1581.6,2836.1,2835.7,2835.8,5142.3,5143.1,5141.5,24004.7,24027.4,6187.3,6187.4,693.0,692.8,692.9,1545.1,1545.0,1545.7,2651.2,2651.4,2651.4,1549.9,1550.7,1550.8,10698.2,10699.0,12.540000,27.389999
2024-01-10T10:48:22.016Z,11653.9,11652.7,3193.0,3193.1,3193.0,1477.6,1477.7,1477.6,3894.9,3894.1,3894.3,4294.3,4292.6,4293.0,5164.3,5163.9,6622.2,6621.8,1578.1,1577.6,1577.8,561.2,561.3,561.5,3673.2,3673.2,3673.3,4186.5,4184.0,4183.8,12427.3,12427.1,40507.0,40515.6,4244.6,4244.4,4244.3,1581.3,1581.3,1581.9,2836.3,2835.8,2835.8,5145.8,5145.1,5142.6,24031.7,24018.6,6185.0,6182.6,693.0,692.6,692.8,1545.0,1544.9,1545.5,2651.8,2651.3,2652.3,1550.5,1550.4,1550.9,10697.2,10696.7,12.570000,27.370001
2024-01-10T10:48:24.486Z,11656.0,11655.5,3193.3,3193.2,3193.5,1477.1,1477.2,1477.1,3894.3,3893.9,3894.4,4291.9,4290.9,4291.1,5164.2,5163.9,6621.3,6621.4,1578.3,1577.5,1577.8,561.2,561.3,561.6,3673.4,3674.3,3673.9,4187.1,4184.5,4184.5,12429.1,12427.5,40516.2,40513.5,4244.7,4244.9,4244.2,1580.7,1580.9,1581.5,2836.0,2835.9,2836.0,5144.5,5144.7,5143.3,24028.8,24029.2,6185.9,6184.8,693.0,692.5,692.7,1544.9,1544.8,1545.4,2652.1,2652.0,2651.7,1550.1,1551.2,1551.6,10696.8,10699.5,12.570000,27.370001
2024-01-10T10:48:26.956Z,11650.7,11655.0,3192.0,3190.8,3191.5,1477.2,1477.5,1477.5,3894.2,3893.6,3893.8,4290.3,4290.9,4291.5,5164.0,5163.1,6622.4,6621.8,1578.1,1577.5,1577.8,561.1,561.3,561.5,3674.4,3674.0,3675.6,4186.3,4183.8,4183.2,12428.5,12426.9,40513.3,40512.6,4244.1,4243.8,4243.9,1581.1,1580.9,1581.6,2836.2,2835.2,2835.9,5144.6,5143.5,5144.2,24026.4,24031.5,6184.7,6185.6,692.9,692.6,692.8,1544.9,1544.9,1545.5,2651.0,2650.9,2651.4,1549.5,1549.9,1550.9,10697.3,10697.3,12.520000,27.370001
2024-01-10T10:48:29.440Z,11649.6,11650.3,3192.4,3192.3,3192.3,1476.8,1477.0,1477.2,3893.6,3893.7,3893.8,4288.3,4288.2,4289.7,5163.7,5163.3,6621.0,6621.6,1578.0,1577.5,1577.8,561.2,561.3,561.5,3673.5,3672.9,3673.8,4186.3,4183.7,4183.8,12426.1,12425.5,40511.7,40517.2,4244.0,4243.8,4243.6,1581.0,1581.1,1581.0,2836.4,2835.9,2836.3,5140.3,5141.0,5138.8,23951.0,23963.2,6184.1,6186.1,692.9,692.5,692.8,1544.7,1544.7,1545.5,2651.7,2651.6,2651.5,1550.2,1550.2,1551.5,10696.0,10698.7,12.570000,27.370001
2024-01-10T10:48:31.896Z,11651.3,11650.0,3191.6,3192.2,3192.0,1477.4,1476.9,1477.1,3893.7,3893.8,3893.6,4292.3,4290.7,4291.6,5163.6,5163.9,6621.5,6621.0,1578.1,1577.5,1577.8,561.1,561.3,561.5,3673.6,3674.4,3673.5,4186.3,4183.5,4184.9,12429.5,12430.0,40506.4,40507.1,4243.7,4243.2,4243.0,1580.6,1580.9,1581.3,2836.7,2836.0,2836.7,5141.1,5140.7,5139.4,23922.8,23944.0,6186.6,6185.3,692.8,692.5,692.6,1545.0,1545.0,1545.5,2650.9,2650.8,2650.7,1549.9,1550.3,1550.8,10701.0,10698.6,12.540000,27.379999
2024-01-10T10:48:34.366Z,11649.9,11647.9,3192.0,3192.0,3193.2,1477.1,1476.9,1477.1,3893.8,3893.4,3893.7,4290.1,4288.8,4291.2,5164.0,5164.0,6620.9,6620.9,1577.9,1577.4,1577.7,561.2,561.3,561.5,3673.9,3674.3,3674.6,4186.3,4183.6,4184.6,12427.3,12426.0,40509.8,40503.0,4243.2,4243.4,4242.9,1581.3,1581.3,1581.8,2835.8,2835.7,2836.6,5137.8,5137.4,5140.8,23985.0,23970.6,6184.3,6184.4,692.8,692.6,692.9,1544.8,1544.8,1545.3,2651.2,2651.5,2651.7,1550.4,1550.0,1550.5,10698.3,10701.9,12.580000,27.389999
2024-01-10T10:48:36.836Z,11651.4,11651.6,3192.3,3192.2,3192.8,1477.0,1476.9,1477.0,3893.4,3893.1,3892.6,4291.4,4290.1,4291.0,5163.9,5163.8,6621.3,6620.8,1577.7,1577.2,1577.5,561.2,561.3,561.5,3673.1,3673.3,3673.8,4185.9,4182.9,4182.8,12426.7,12422.1,40499.4,40500.6,4243.4,4243.4,4243.0,1581.1,1581.0,1581.4,2836.1,2835.7,2836.5,5139.5,5137.4,5138.9,23853.6,23846.7,6183.6,6182.9,692.8,692.4,692.5,1544.6,1544.8,1545.2,2652.1,2651.5,2651.2,1549.9,1549.9,1550.9,10700.3,10700.1,12.580000,27.370001
2024-01-10T10:48:39.306Z,11650.1,11649.0,3191.7,3191.9,3191.1,1476.6,1476.4,1476.7,3893.2,3892.9,3893.1,4289.7,4288.8,4288.3,5163.3,5163.1,6620.5,6620.3,1577.9,1577.2,1577.6,561.1,561.3,561.5,3674.6,3674.0,3673.8,4186.6,4183.6,4183.4,12425.7,12423.9,40511.8,40509.4,4243.3,4243.4,4243.2,1580.8,1581.2,1581.7,2836.7,2836.5,2836.8,5139.0,5139.4,5139.9,23983.6,23895.7,6186.7,6185.9,692.9,692.6,692.7,1544.8,1544.5,1545.0,2651.2,2651.4,2651.6,1550.9,1550.7,1551.6,10698.9,10698.6,12.570000,27.350000
2024-01-10T10:48:41.776Z,11652.8,11652.1,3192.2,3191.5,3193.3,1477.0,1476.6,1476.9,3893.0,3892.6,3893.1,4289.7,4289.7,4289.8,5163.6,5162.9,6621.9,6620.3,1577.9,1577.3,1577.6,561.2,561.3,561.5,3674.9,3675.1,3676.0,4186.5,4184.2,4183.7,12422.8,12422.8,40504.4,40510.2,4243.2,4243.1,4242.9,1580.8,1581.0,1581.6,2836.7,2836.0,2836.2,5137.3,5138.7,5138.5,23859.0,23928.6,6182.6,6184.5,692.9,692.7,692.7,1544.5,1544.5,1545.0,2652.3,2651.2,2651.6,1549.6,1550.4,1550.1,10698.4,10703.3,12.600000,27.370001
2024-01-10T10:48:44.247Z,11649.2,11648.5,3193.2,3192.6,3191.7,1476.9,1476.7,1476.8,3892.8,3892.6,3892.9,4289.6,4288.6,4289.6,5163.1,5162.9,6620.1,6620.4,1577.9,1577.1,1577.4,561.2,561.2,561.5,3673.6,3673.9,3673.7,4186.8,4184.2,4184.4,12426.5,12424.6,40509.5,40509.1,4243.0,4242.6,4242.5,1581.1,1581.1,1581.4,2836.6,2835.9,2835.8,5143.1,5142.1,5138.1,24008.3,23975.1,6183.4,6184.1,692.9,692.5,692.6,1544.6,1544.7,1545.1,2651.4,2650.9,2651.0,1549.7,1549.5,1549.7,10697.8,10698.0,12.510000,27.370001
2024-01-10T10:48:46.716Z,11648.6,11649.3,3192.5,3192.8,3192.9,1477.0,1477.1,1477.2,3893.1,3892.7,3893.0,4291.6,4292.7,4292.4,5163.1,5162.8,6621.4,6621.3,1577.7,1577.1,1577.4,561.1,561.2,561.5,3673.2,3673.2,3673.5,4186.5,4183.6,4183.8,12423.5,12421.7,40503.1,40503.9,4242.8,4242.1,4242.3,1580.9,1581.1,1581.7,2836.0,2835.4,2835.4,5140.3,5142.1,5139.5,24017.8,24016.4,6185.6,6185.4,692.9,692.7,692.8,1544.4,1544.5,1545.1,2651.3,2650.9,2651.2,1549.5,1549.2,1550.2,10698.1,10698.5,12.510000,27.379999
2024-01-10T10:48:49.186Z,11647.9,11646.7,3191.5,3192.4,3191.3,1477.0,1476.9,1476.6,3893.0,3893.0,3892.7,4291.9,4290.9,4290.8,5163.2,5163.2,6620.5,6620.8,1577.6,1577.0,1577.4,561.1,561.2,561.5,3672.6,3673.6,3673.6,4186.5,4184.6,4184.4,12426.0,12425.6,40507.2,40502.2,4243.2,4243.3,4242.5,1581.1,1581.1,1581.7,2836.1,2835.8,2835.8,5140.0,5140.3,5138.1,24011.4,23941.1,6184.5,6184.0,692.8,692.6,692.8,1544.1,1544.3,1544.9,2651.6,2650.0,2650.4,1550.3,1550.3,1551.4,10697.7,10698.4,12.520000,27.370001
2024-01-10T10:48:51.656Z,11648.8,11648.0,3191.9,3190.1,3191.6,1476.4,1477.0,1476.8,3892.9,3892.3,3892.6,4290.5,4290.6,4292.2,5163.3,5162.8,6621.9,6621.8,1577.7,1577.2,1577.3,561.1,561.2,561.5,3673.0,3674.2,3674.2,4186.5,4184.1,4183.3,12425.3,12424.6,40503.2,40502.7,4242.3,4241.9,4242.2,1580.8,1580.7,1581.4,2836.3,2835.9,2836.3,5145.5,5144.2,5145.0,23956.7,23935.7,6184.3,6183.9,693.0,692.6,692.8,1544.1,1544.2,1544.7,2651.3,2651.4,2651.4,1549.7,1550.4,1551.1,10699.6,10699.4,12.550000,27.379999
2024-01-10T10:48:54.126Z,11651.1,11649.7,3192.5,3191.9,3192.2,1476.6,1476.8,1476.9,3892.7,3893.2,3893.0,4288.3,4288.5,4290.0,5163.4,5163.0,6621.0,6620.6,1577.6,1577.0,1577.4,561.1,561.3,561.5,3674.6,3674.5,3674.9,4187.1,4184.9,4182.9,12423.2,12422.4,40504.5,40503.0,4243.0,4243.0,4242.6,1581.1,1581.2,1581.5,2836.0,2836.0,2835.7,5143.2,5145.2,5143.6,23997.5,24003.4,6183.9,6184.1,693.0,692.6,692.9,1544.3,1544.2,1545.0,2651.2,2650.7,2651.6,1550.0,1550.3,1551.2,10697.1,10698.4,12.520000,27.389999
2024-01-10T10:48:56.608Z,11650.2,11652.1,3192.3,3192.4,3191.7,1476.5,1476.6,1476.7,3892.9,3892.9,3892.6,4289.1,4290.6,4290.5,5162.7,5162.6,6620.2,6620.7,1577.5,1577.0,1577.2,561.1,561.3,561.5,3675.2,3674.7,3674.5,4185.9,4183.2,4182.7,12426.8,12425.6,40499.4,40498.5,4242.5,4242.5,4242.9,1581.3,1581.2,1581.8,2836.2,2835.9,2835.9,5141.9,5142.5,5144.0,23994.4,23964.9,6184.2,6184.5,692.9,692.6,692.8,1544.5,1544.5,1545.1,2651.9,2652.3,2652.4,1549.7,1550.6,1551.0,10697.8,10697.4,12.490000,27.379999
2024-01-10T10:48:59.066Z,11646.7,11649.4,3192.8,3191.7,3191.1,1476.4,1476.8,1476.6,3892.9,3892.6,3892.5,4290.0,4290.6,4292.1,5162.7,5162.5,6619.6,6619.8,1577.6,1577.0,1577.2,561.1,561.3,561.5,3674.3,3674.5,3674.7,4186.7,4182.5,4183.4,12425.6,12425.0,40500.4,40498.5,4242.7,4242.1,4242.5,1581.1,1581.1,1581.4,2835.5,2835.1,2835.5,5142.6,5139.8,5140.7,23877.1,23881.1,6185.4,6184.9,693.0,692.6,693.0,1544.2,1544.1,1544.7,2651.5,2651.0,2651.5,1550.1,1549.4,1550.3,10699.3,10699.4,12.510000,27.370001
2024-01-10T10:49:01.536Z,11647.3,11644.5,3191.9,3191.5,3192.6,1476.3,1476.6,1476.6,3892.2,3891.9,3892.2,4291.6,4290.8,4292.6,5163.0,5162.7,6620.7,6620.5,1577.7,1577.0,1577.3,561.1,561.2,561.5,3674.3,3674.9,3674.6,4185.7,4183.4,4183.2,12424.0,12421.9,40505.9,40504.3,4242.0,4241.7,4241.8,1581.4,1581.2,1581.9,2836.0,2835.1,2835.3,5142.8,5142.0,5140.0,23901.5,23933.7,6184.1,6184.1,693.0,692.7,692.9,1544.2,1544.4,1544.9,2652.2,2651.9,2652.0,1550.2,1548.6,1549.7,10693.9,10694.9,12.540000,27.379999
2024-01-10T10:49:04.006Z,11648.7,11645.2,3191.7,3190.9,3191.0,1476.1,1476.5,1476.7,3892.2,3892.5,3892.2,4290.9,4292.5,4292.6,5162.6,5162.3,6620.8,6620.6,1577.4,1576.8,1577.1,561.1,561.2,561.4,3674.9,3674.7,3674.7,4186.1,4183.1,4182.6,12426.0,12422.6,40499.1,40491.8,4242.5,4242.3,4242.0,1581.2,1581.4,1581.6,2836.0,2835.5,2835.5,5144.2,5145.6,5142.6,23969.1,23964.1,6185.8,6186.1,693.0,692.8,693.0,1544.2,1544.1,1544.6,2650.8,2650.6,2650.8,1549.3,1549.3,1550.2,10698.4,10700.9,12.540000,27.379999
2024-01-10T10:49:06.476Z,11647.7,11646.3,3189.7,3188.6,3189.2,1476.8,1477.0,1477.2,3892.5,3892.1,3892.3,4295.1,4293.3,4293.4,5162.7,5162.7,6619.8,6619.6,1577.5,1576.8,1577.1,561.1,561.2,561.4,3673.8,3674.8,3674.3,4186.0,4183.1,4183.7,12423.7,12425.0,40498.5,40501.3,4242.4,4242.2,4242.3,1581.1,1581.2,1581.6,2835.8,2835.4,2835.7,5144.0,5143.8,5143.6,23873.9,23868.5,6186.1,6185.3,692.8,692.6,692.8,1544.1,1544.2,1544.7,2650.3,2649.7,2649.9,1548.2,1548.6,1549.8,10699.4,10700.1,12.510000,27.420000
2024-01-10T10:49:08.946Z,11649.0,11649.8,3190.0,3189.9,3190.4,1476.9,1477.1,1477.4,3892.5,3892.2,3892.4,4293.6,4291.8,4292.7,5162.7,5162.0,6619.4,6618.8,1577.4,1576.8,1577.0,561.1,561.2,561.4,3673.7,3674.3,3674.5,4185.6,4183.8,4183.9,12424.4,12424.2,40495.1,40494.5,4242.9,4242.8,4242.0,1581.5,1581.4,1581.8,2836.0,2835.4,2835.5,5145.6,5143.7,5141.3,23960.5,23898.2,6185.2,6186.0,692.7,692.6,692.9,1544.0,1544.0,1544.6,2650.0,2649.3,2650.0,1549.0,1549.0,1550.2,10698.9,10698.0,12.520000,27.389999
