#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:40:49.837Z,9044.4,9041.4,2702.5,2701.3,2701.5,1223.9,1224.0,1224.1,2343.4,2343.5,2343.3,3399.8,3400.3,3400.1,3959.1,3958.6,4997.1,4996.9,1110.4,1109.9,1110.2,540.4,540.5,540.8,3307.2,3306.7,3306.3,3698.0,3695.5,3695.3,10441.4,10438.3,33346.2,33353.2,3919.0,3918.9,3918.7,1463.1,1463.2,1463.5,2620.6,2619.8,2619.8,4720.1,4719.3,4722.6,18947.0,18947.8,4880.8,4880.5,616.6,616.3,616.4,1122.2,1122.3,1122.8,2320.0,2319.9,2319.5,1387.2,1386.8,1388.3,8595.5,8597.5,28.680000,26.700001
2024-01-25T08:40:52.363Z,9040.9,9043.1,2699.0,2697.5,2698.5,1223.5,1223.9,1223.6,2343.2,2343.1,2343.3,3399.6,3400.3,3401.9,3959.7,3959.4,4996.0,4995.2,1110.4,1110.0,1110.3,540.4,540.5,540.8,3306.0,3305.8,3306.8,3697.0,3694.7,3695.0,10441.2,10440.0,33341.6,33340.1,3918.8,3918.1,3918.4,1463.7,1463.6,1464.1,2621.8,2620.3,2621.1,4724.3,4724.7,4724.6,18949.4,18941.2,4880.6,4880.5,616.6,616.3,616.4,1122.4,1122.4,1123.0,2319.5,2319.1,2319.0,1386.4,1385.6,1387.0,8596.8,8595.2,28.690001,26.690001
2024-01-25T08:40:54.859Z,9042.0,9044.7,2701.9,2700.1,2700.6,1223.5,1223.7,1224.1,2344.2,2344.0,2343.8,3400.8,3399.6,3399.9,3959.1,3959.1,4997.2,4996.7,1110.5,1110.0,1110.3,540.4,540.5,540.7,3307.5,3308.0,3307.3,3698.6,3696.5,3696.0,10440.5,10438.6,33354.2,33364.2,3917.8,3917.6,3917.3,1464.0,1463.8,1464.5,2621.4,2621.4,2621.1,4725.5,4725.6,4724.0,19017.8,19016.5,4879.1,4879.6,616.6,616.2,616.4,1122.5,1122.5,1123.0,2319.9,2318.9,2319.6,1386.4,1386.0,1386.9,8595.2,8596.2,28.240000,26.680000
2024-01-25T08:40:57.369Z,9043.8,9043.8,2702.2,2701.5,2702.2,1223.6,1223.8,1223.9,2344.3,2343.8,2343.9,3400.6,3402.0,3401.4,3959.3,3959.7,4996.2,4996.3,1110.4,1109.9,1110.0,540.4,540.5,540.7,3305.2,3305.1,3305.2,3698.0,3695.4,3695.5,10438.1,10436.1,33343.7,33348.5,3918.3,3918.0,3918.3,1463.5,1463.0,1463.7,2620.5,2620.1,2620.7,4721.0,4722.8,4724.1,19022.9,18955.8,4881.0,4881.0,616.6,616.2,616.5,1122.3,1122.4,1122.9,2319.8,2319.5,2319.8,1386.2,1387.1,1387.3,8595.9,8597.1,28.120001,26.690001
2024-01-25T08:40:59.883Z,9041.4,9041.8,2704.4,2703.6,2704.2,1223.8,1223.9,1223.9,2343.8,2343.3,2343.4,3401.4,3401.5,3400.5,3959.2,3959.3,4997.4,4997.1,1110.4,1109.9,1110.3,540.4,540.5,540.7,3307.2,3307.5,3307.5,3699.0,3696.7,3695.9,10439.8,10438.4,33352.3,33354.8,3918.6,3918.2,3918.3,1463.7,1463.5,1464.1,2621.5,2621.1,2621.0,4730.9,4727.6,4726.9,18945.7,18983.7,4880.1,4880.7,616.7,616.3,616.5,1122.3,1122.5,1122.9,2320.5,2319.8,2320.4,1387.2,1387.2,1387.6,8597.6,8596.3,28.240000,26.690001
2024-01-25T08:41:02.396Z,9046.6,9039.9,2704.5,2703.2,2704.0,1223.7,1223.8,1224.1,2344.1,2343.7,2343.7,3399.9,3399.6,3399.5,3959.2,3959.0,4996.7,4996.2,1110.3,1109.8,1110.1,540.3,540.4,540.7,3305.1,3304.8,3305.6,3698.2,3696.1,3696.3,10439.2,10438.6,33347.8,33347.7,3918.4,3918.0,3918.2,1463.4,1463.5,1463.8,2620.3,2619.9,2620.0,4727.0,4723.3,4724.1,19028.4,18988.8,4878.6,4877.6,616.6,616.3,616.5,1122.2,1122.4,1122.8,2320.1,2319.9,2320.5,1386.1,1385.9,1386.0,8594.5,8594.0,27.750000,26.680000
2024-01-25T08:41:04.907Z,9042.1,9041.4,2702.8,2702.0,2701.7,1223.9,1223.7,1224.1,2344.1,2344.0,2344.0,3399.9,3399.8,3400.6,3959.1,3958.8,4997.1,4996.9,1110.4,1109.8,1110.1,540.3,540.4,540.7,3304.6,3304.6,3305.0,3698.6,3696.2,3695.8,10439.4,10439.1,33355.2,33351.4,3918.0,3917.9,3917.8,1463.9,1463.7,1464.3,2621.5,2621.0,2621.0,4725.2,4723.4,4724.6,18939.5,18998.8,4879.7,4879.8,616.6,616.3,616.5,1122.1,1122.2,1122.7,2319.7,2319.7,2319.9,1387.1,1387.4,1386.5,8594.0,8593.7,28.059999,26.700001
2024-01-25T08:41:07.419Z,9040.2,9040.0,2701.8,2700.1,2701.3,1223.4,1223.8,1224.0,2344.0,2344.0,2343.7,3399.1,3398.4,3398.2,3959.1,3958.7,4996.3,4996.1,1110.4,1110.0,1110.2,540.3,540.5,540.7,3304.2,3304.5,3305.1,3697.9,3696.2,3696.1,10439.6,10439.2,33355.1,33351.6,3918.1,3917.8,3917.9,1463.8,1463.6,1464.3,2621.4,2620.7,2621.0,4725.2,4723.6,4722.3,19028.7,19027.4,4881.5,4881.0,616.5,616.4,616.5,1122.0,1122.2,1122.6,2320.0,2319.4,2319.8,1387.5,1386.6,1387.9,8594.0,8594.5,28.090000,26.680000
2024-01-25T08:41:09.930Z,9040.1,9042.8,2703.1,2702.5,2703.3,1223.5,1223.9,1223.9,2344.2,2343.9,2344.0,3399.3,3399.8,3400.2,3959.2,3959.1,4996.8,4996.6,1110.6,1110.0,1110.3,540.3,540.5,540.7,3305.1,3304.8,3304.4,3698.4,3695.7,3696.2,10439.8,10439.8,33354.7,33360.5,3917.7,3917.7,3917.6,1463.7,1463.8,1464.5,2620.0,2620.1,2620.1,4725.1,4723.3,4723.0,19010.6,19013.4,4882.0,4880.5,616.5,616.3,616.5,1122.2,1122.2,1122.7,2320.1,2319.3,2319.8,1386.9,1385.9,1387.5,8595.6,8593.4,28.230000,26.700001
2024-01-25T08:41:12.442Z,9038.7,9039.8,2701.4,2702.0,2701.6,1223.7,1224.0,1224.1,2345.0,2343.9,2344.0,3398.0,3399.1,3399.4,3958.9,3959.1,4995.6,4995.1,1110.2,1109.5,1109.9,540.3,540.4,540.7,3305.1,3305.8,3305.4,3697.1,3694.5,3695.2,10437.7,10436.8,33328.9,33327.2,3919.7,3919.4,3919.4,1463.6,1463.3,1464.0,2619.8,2618.2,2619.1,4721.1,4721.4,4720.7,19012.2,19032.1,4878.6,4879.0,616.4,616.1,616.2,1121.8,1121.8,1122.3,2320.1,2319.7,2320.5,1386.4,1386.0,1386.6,8591.8,8593.1,28.059999,26.719999
2024-01-25T08:41:14.954Z,9041.6,9041.9,2701.3,2701.3,2701.8,1223.3,1223.1,1223.3,2343.5,2343.1,2343.3,3398.2,3398.2,3398.1,3957.8,3957.9,4995.0,4994.7,1110.0,1109.4,1109.7,540.3,540.4,540.7,3304.8,3304.1,3304.5,3698.4,3695.4,3694.8,10437.2,10434.6,33331.1,33329.5,3919.8,3919.3,3918.9,1463.5,1463.4,1464.1,2619.2,2619.0,2619.1,4721.0,4722.0,4720.0,19018.9,19033.9,4878.5,4879.1,616.3,616.1,616.3,1121.8,1121.9,1122.4,2319.9,2319.6,2320.2,1387.2,1386.6,1387.5,8590.8,8590.7,28.820000,26.690001
2024-01-25T08:41:17.466Z,9039.7,9040.3,2703.6,2703.3,2703.2,1223.1,1223.3,1223.5,2343.8,2343.9,2344.1,3399.1,3399.8,3399.4,3958.6,3958.9,4996.4,4996.2,1110.3,1109.7,1110.0,540.4,540.5,540.8,3304.0,3304.6,3305.3,3698.2,3695.4,3695.3,10439.1,10438.7,33343.0,33341.4,3919.1,3919.1,3919.4,1463.4,1463.4,1463.7,2620.5,2620.3,2620.6,4722.6,4723.2,4720.8,19013.7,19022.1,4879.9,4880.4,616.4,616.1,616.2,1122.0,1122.0,1122.6,2320.1,2320.0,2319.8,1385.8,1386.0,1387.6,8594.2,8594.6,30.000000,26.700001
2024-01-25T08:41:19.979Z,9045.5,9046.7,2703.9,2703.7,2702.9,1223.6,1224.0,1224.0,2344.2,2343.9,2343.8,3400.2,3400.9,3402.4,3959.2,3959.2,4996.8,4996.5,1110.4,1109.9,1110.2,540.4,540.5,540.7,3304.8,3305.0,3305.2,3699.0,3695.9,3695.9,10439.1,10438.9,33335.9,33337.3,3918.3,3918.1,3918.1,1463.7,1463.7,1464.3,2620.9,2620.3,2620.4,4723.1,4721.3,4722.0,19030.1,19029.8,4881.2,4881.5,616.5,616.1,616.3,1122.1,1122.1,1122.5,2319.5,2319.5,2319.1,1387.1,1387.1,1387.7,8594.1,8594.0,29.480000,26.680000
2024-01-25T08:41:22.491Z,9046.2,9044.3,2703.1,2702.6,2702.9,1223.6,1223.9,1223.8,2344.6,2344.4,2344.3,3399.6,3399.9,3400.4,3959.0,3959.0,4997.5,4997.3,1110.6,1109.9,1110.4,540.3,540.5,540.7,3305.4,3305.0,3305.2,3698.9,3696.9,3696.4,10443.2,10439.4,33344.6,33345.0,3917.6,3917.4,3917.3,1463.7,1463.8,1464.2,2621.3,2620.2,2620.4,4726.9,4725.5,4724.5,19039.4,19034.8,4881.1,4881.4,616.4,616.1,616.3,1122.3,1122.4,1122.8,2319.7,2319.1,2318.6,1386.2,1386.2,1387.8,8595.1,8596.2,28.650000,26.690001
2024-01-25T08:41:25.001Z,9045.3,9046.8,2704.2,2703.5,2702.8,1223.7,1223.7,1224.0,2344.8,2344.4,2344.5,3400.6,3401.1,3402.1,3959.6,3959.8,4998.7,4997.7,1110.6,1110.1,1110.4,540.3,540.4,540.7,3305.4,3305.7,3306.3,3698.8,3696.4,3696.0,10441.2,10441.5,33357.6,33355.8,3917.9,3917.7,3917.6,1464.0,1464.1,1464.4,2621.4,2620.4,2620.7,4725.0,4723.1,4723.6,19032.0,19040.6,4880.7,4880.4,616.5,616.2,616.4,1122.4,1122.4,1122.9,2319.4,2318.9,2319.1,1387.4,1387.1,1388.8,8596.4,8597.1,27.900000,26.700001
2024-01-25T08:41:27.514Z,9047.1,9047.2,2703.4,2702.7,2702.9,1223.8,1223.7,1224.0,2345.0,2345.0,2344.8,3401.9,3400.9,3402.0,3959.8,3959.6,4998.2,4998.2,1110.7,1110.1,1110.5,540.3,540.4,540.7,3306.6,3306.1,3306.6,3698.8,3696.0,3695.8,10442.9,10440.2,33351.3,33348.7,3918.4,3917.7,3917.6,1463.8,1463.4,1463.8,2620.6,2620.2,2620.7,4725.6,4724.6,4725.5,19030.2,19031.6,4879.5,4879.4,616.6,616.2,616.4,1122.2,1122.2,1122.9,2320.4,2319.5,2320.5,1387.1,1386.7,1387.7,8595.0,8596.2,27.190001,26.680000
2024-01-25T08:41:30.026Z,9047.0,9049.7,2701.4,2701.5,2701.7,1223.7,1223.7,1223.9,2344.6,2344.3,2344.5,3400.7,3399.7,3400.5,3959.8,3959.8,4998.1,4997.2,1110.6,1109.9,1110.4,540.3,540.4,540.8,3304.4,3305.8,3306.3,3698.6,3696.2,3695.7,10440.2,10441.0,33352.8,33353.2,3918.4,3917.9,3917.7,1463.5,1463.7,1464.1,2621.1,2620.8,2620.7,4724.2,4725.8,4725.2,19022.2,19026.7,4879.0,4879.5,616.6,616.3,616.3,1122.2,1122.3,1122.8,2319.4,2319.4,2319.6,1386.4,1387.2,1387.8,8597.1,8596.9,26.840000,26.719999
2024-01-25T08:41:32.538Z,9049.3,9046.4,2702.2,2700.5,2701.0,1223.3,1223.5,1223.6,2344.9,2344.6,2344.4,3399.4,3400.5,3400.9,3959.4,3959.5,4997.8,4997.6,1110.7,1110.1,1110.4,540.3,540.4,540.7,3305.9,3306.7,3307.2,3696.9,3694.3,3693.9,10442.8,10439.4,33347.4,33351.6,3918.1,3918.1,3917.7,1463.8,1463.9,1464.2,2621.3,2620.7,2620.5,4722.5,4723.1,4722.5,19029.5,19020.3,4879.1,4879.0,616.4,616.2,616.4,1122.2,1122.2,1122.7,2319.3,2318.6,2318.9,1386.6,1386.1,1387.1,8596.3,8597.3,26.969999,26.700001
2024-01-25T08:41:35.050Z,9040.4,9041.9,2703.7,2702.9,2703.1,1223.8,1223.7,1224.3,2344.8,2344.5,2344.5,3400.4,3399.2,3399.2,3959.6,3959.2,4998.2,4997.6,1110.8,1110.2,1110.5,540.3,540.4,540.6,3306.0,3305.5,3305.3,3699.1,3696.0,3695.6,10439.8,10440.8,33342.2,33345.0,3918.2,3917.9,3917.8,1463.8,1463.7,1464.1,2621.5,2620.4,2621.4,4727.1,4726.4,4722.9,19032.8,19022.8,4879.5,4880.7,616.6,616.3,616.5,1122.3,1122.3,1122.9,2319.7,2318.4,2319.8,1386.6,1385.8,1387.3,8597.2,8598.2,27.070000,26.690001
2024-01-25T08:41:37.562Z,9047.3,9047.3,2704.9,2703.5,2703.5,1223.7,1223.7,1223.9,2344.9,2344.8,2344.9,3400.7,3399.5,3399.5,3959.5,3959.7,4997.4,4996.9,1110.7,1110.2,1110.5,540.3,540.4,540.6,3305.3,3305.0,3304.5,3699.3,3696.1,3696.3,10442.4,10440.6,33352.3,33351.0,3917.5,3917.2,3917.9,1463.7,1463.8,1463.9,2621.5,2620.7,2620.9,4725.4,4722.3,4724.1,19031.4,19026.4,4879.6,4880.7,616.5,616.2,616.3,1122.3,1122.4,1122.9,2319.9,2319.9,2319.3,1386.2,1386.8,1388.0,8597.0,8598.6,27.110001,26.700001
2024-01-25T08:41:40.074Z,9044.9,9044.3,2704.0,2703.2,2703.7,1223.3,1223.5,1223.8,2344.4,2344.0,2344.1,3399.3,3398.7,3399.9,3959.2,3959.4,4997.3,4997.2,1110.6,1110.0,1110.4,540.2,540.4,540.6,3305.9,3305.9,3306.1,3697.6,3696.4,3694.9,10442.6,10441.5,33351.6,33351.5,3917.9,3917.1,3917.7,1463.5,1463.3,1463.9,2621.9,2621.3,2621.2,4726.4,4726.3,4723.5,19032.8,19021.4,4879.7,4878.9,616.6,616.3,616.3,1122.3,1122.4,1122.7,2318.2,2318.6,2318.5,1386.7,1386.6,1387.2,8597.3,8595.3,26.860001,26.719999
2024-01-25T08:41:42.586Z,9040.0,9039.8,2705.5,2703.6,2704.5,1223.9,1223.7,1223.9,2344.4,2344.3,2344.0,3398.4,3399.5,3399.1,3959.2,3959.0,4996.3,4996.4,1110.6,1110.0,1110.4,540.2,540.4,540.6,3303.6,3303.8,3303.9,3697.9,3695.0,3694.5,10440.4,10439.6,33353.7,33355.4,3917.4,3917.3,3917.1,1463.9,1463.6,1464.2,2621.5,2620.9,2621.0,4722.3,4723.0,4720.6,19049.8,19040.7,4878.0,4878.9,616.6,616.4,616.5,1122.3,1122.5,1122.9,2318.7,2318.7,2318.5,1386.2,1387.8,1387.8,8594.5,8598.8,27.100000,26.700001
2024-01-25T08:41:45.098Z,9044.6,9043.6,2704.0,2703.4,2704.1,1223.7,1223.8,1224.1,2344.3,2344.1,2344.1,3401.3,3401.8,3401.5,3959.4,3959.5,4997.8,4997.0,1110.6,1110.1,1110.3,540.2,540.3,540.6,3304.9,3305.5,3304.8,3698.7,3695.8,3695.6,10438.4,10436.5,33348.1,33349.5,3918.5,3918.4,3917.7,1463.3,1463.2,1463.8,2620.9,2620.2,2620.0,4723.1,4721.4,4721.4,19012.4,19023.7,4878.1,4879.3,616.4,616.1,616.3,1122.2,1122.2,1122.8,2319.4,2319.5,2319.4,1386.6,1386.6,1387.6,8593.4,8594.7,27.330000,26.690001
2024-01-25T08:41:47.611Z,9045.9,9045.5,2705.3,2704.1,2704.1,1223.7,1224.0,1224.2,2344.4,2344.1,2344.1,3401.2,3401.3,3402.0,3958.8,3958.9,4996.7,4995.9,1110.3,1109.8,1110.1,540.2,540.4,540.6,3305.2,3305.1,3304.9,3697.4,3694.8,3694.7,10438.6,10436.7,33336.8,33341.6,3918.9,3918.0,3918.2,1463.4,1463.6,1464.1,2620.5,2619.8,2619.4,4719.6,4716.4,4720.8,19031.2,19031.8,4879.7,4879.0,616.4,616.2,616.3,1122.3,1122.3,1122.8,2318.5,2318.6,2319.5,1385.6,1385.3,1386.8,8596.4,8596.3,27.320000,26.690001
2024-01-25T08:41:50.122Z,9037.8,9039.2,2705.2,2703.9,2704.6,1223.7,1223.8,1223.9,2344.7,2344.3,2344.3,3400.6,3400.4,3399.6,3958.9,3958.9,4996.5,4995.8,1110.2,1109.7,1109.8,540.3,540.4,540.6,3304.8,3305.2,3306.8,3696.7,3694.1,3693.8,10438.0,10436.6,33346.4,33341.1,3918.5,3917.3,3917.8,1463.8,1463.9,1464.1,2620.8,2620.3,2620.5,4723.8,4718.0,4721.3,19005.8,19039.9,4877.0,4878.3,616.4,616.0,616.2,1122.2,1122.3,1122.8,2319.0,2318.5,2318.6,1385.7,1385.0,1385.4,8595.6,8594.4,27.740000,26.700001
2024-01-25T08:41:52.635Z,9042.1,9042.0,2704.1,2703.0,2703.6,1223.4,1223.6,1223.9,2344.1,2344.0,2344.3,3399.5,3398.7,3399.2,3958.9,3958.8,4997.2,4996.6,1110.6,1110.0,1110.3,540.3,540.4,540.7,3303.7,3304.3,3304.1,3697.6,3695.8,3695.5,10439.7,10438.2,33347.9,33349.9,3917.8,3916.6,3917.1,1463.5,1463.2,1463.9,2620.9,2620.4,2620.8,4723.1,4722.8,4723.2,19015.1,19028.2,4879.7,4879.3,616.5,616.3,616.4,1122.2,1122.2,1122.8,2319.3,2319.4,2319.1,1386.4,1386.5,1386.4,8594.0,8594.1,28.170000,26.700001
2024-01-25T08:41:55.146Z,9046.6,9047.2,2706.6,2704.5,2705.2,1223.4,1223.6,1223.9,2344.9,2344.4,2344.6,3400.5,3399.2,3400.1,3959.7,3959.4,4996.9,4996.8,1110.5,1110.0,1110.3,540.3,540.4,540.7,3306.4,3305.8,3306.4,3696.6,3694.9,3694.3,10440.4,10438.1,33354.8,33357.0,3917.6,3917.4,3917.3,1463.5,1463.4,1463.8,2621.6,2620.7,2621.1,4721.8,4722.6,4720.3,19031.4,19036.4,4879.7,4879.0,616.5,616.2,616.4,1122.1,1122.1,1122.6,2318.5,2317.8,2318.6,1387.3,1386.8,1388.2,8593.6,8594.2,28.010000,26.700001
2024-01-25T08:41:57.659Z,9045.0,9040.4,2705.2,2704.6,2705.1,1223.6,1223.7,1224.2,2344.5,2344.1,2344.1,3399.2,3398.4,3399.3,3958.9,3959.1,4997.6,4997.1,1110.5,1110.0,1110.3,540.3,540.4,540.6,3303.3,3303.8,3304.1,3697.1,3694.8,3694.8,10437.6,10437.8,33355.0,33360.2,3918.0,3917.1,3917.6,1463.6,1463.4,1464.0,2621.1,2620.5,2619.8,4726.4,4723.2,4724.2,19019.6,19024.1,4878.4,4878.6,616.5,616.2,616.4,1122.0,1122.1,1122.6,2318.9,2318.6,2318.7,1385.8,1385.6,1387.1,8595.7,8594.8,27.690001,26.690001
2024-01-25T08:42:00.170Z,9040.9,9042.7,2705.6,2704.5,2705.9,1223.5,1223.7,1224.0,2344.3,2343.9,2344.2,3399.8,3400.8,3400.3,3959.3,3959.1,4997.7,4997.5,1110.6,1110.0,1110.4,540.2,540.4,540.6,3305.2,3305.6,3305.4,3696.8,3693.5,3693.7,10439.7,10439.0,33356.5,33358.4,3917.4,3917.1,3916.9,1463.4,1463.6,1464.0,2621.2,2621.1,2621.2,4726.0,4725.9,4725.8,19038.3,19037.1,4880.1,4880.6,616.5,616.3,616.4,1122.2,1122.2,1122.8,2318.4,2318.4,2318.9,1386.0,1385.4,1387.0,8595.5,8595.9,27.639999,26.700001
2024-01-25T08:42:02.688Z,9041.2,9040.9,2706.1,2705.0,2706.1,1223.6,1223.9,1224.2,2344.0,2344.2,2344.0,3399.1,3399.1,3400.1,3958.8,3958.7,4996.5,4996.1,1110.5,1109.9,1110.3,540.3,540.4,540.6,3305.0,3306.4,3306.1,3697.3,3693.8,3695.4,10439.5,10439.5,33348.8,33351.7,3917.6,3916.9,3917.8,1463.5,1463.3,1463.9,2619.6,2619.4,2619.2,4722.1,4721.8,4721.7,19044.8,19043.1,4879.9,4880.3,616.5,616.2,616.4,1122.3,1122.4,1122.9,2319.1,2318.8,2318.9,1386.4,1386.1,1387.9,8593.2,8595.2,27.139999,26.719999
2024-01-25T08:42:05.196Z,9041.4,9038.7,2706.4,2705.4,2705.3,1223.7,1223.7,1224.0,2344.3,2344.1,2344.5,3398.5,3398.2,3398.3,3958.7,3958.9,4996.3,4996.5,1110.3,1109.8,1110.1,540.3,540.4,540.6,3304.6,3305.0,3304.8,3698.0,3695.6,3696.2,10437.4,10436.8,33344.6,33347.2,3918.3,3917.6,3917.8,1463.4,1463.6,1463.9,2619.2,2619.0,2618.8,4725.7,4723.3,4720.8,19033.9,19008.9,4881.5,4879.8,616.4,616.3,616.4,1122.0,1122.1,1122.6,2318.6,2318.6,2318.2,1385.4,1385.7,1386.9,8594.2,8594.6,27.490000,26.690001
2024-01-25T08:42:07.706Z,9041.7,9040.9,2705.3,2704.1,2705.5,1223.5,1223.4,1223.4,2344.2,2343.7,2343.9,3399.3,3399.1,3399.6,3958.3,3957.9,4995.7,4995.0,1110.2,1109.7,1110.0,540.2,540.4,540.6,3305.5,3305.5,3305.0,3696.3,3693.8,3694.2,10440.1,10438.1,33340.0,33343.2,3918.2,3917.9,3917.9,1463.3,1463.4,1463.8,2620.1,2619.1,2619.0,4722.5,4722.6,4724.1,19032.5,19027.6,4879.3,4880.2,616.4,616.2,616.2,1122.2,1122.2,1122.7,2319.6,2318.4,2318.4,1385.9,1385.9,1386.1,8595.6,8597.7,28.200001,26.700001
2024-01-25T08:42:10.219Z,9042.3,9041.7,2705.1,2704.4,2704.6,1223.7,1223.8,1223.9,2344.2,2344.1,2344.0,3399.9,3400.6,3400.7,3958.5,3958.5,4996.5,4996.2,1110.2,1109.8,1110.0,540.3,540.4,540.7,3309.5,3310.3,3310.2,3696.9,3694.5,3694.0,10438.5,10437.3,33342.5,33339.7,3917.7,3917.5,3917.3,1463.3,1463.4,1463.7,2619.2,2618.4,2619.4,4721.7,4721.2,4720.8,19058.9,19042.9,4878.9,4878.6,616.5,616.1,616.4,1122.0,1122.1,1122.6,2319.0,2318.6,2318.3,1386.3,1385.6,1386.8,8596.5,8597.0,28.290001,26.719999
2024-01-25T08:42:12.731Z,9042.6,9042.5,2705.5,2703.8,2705.1,1222.9,1223.3,1223.4,2343.9,2343.5,2343.7,3399.8,3399.9,3400.3,3958.5,3958.8,4996.1,4996.0,1110.4,1109.7,1110.1,540.3,540.4,540.6,3304.7,3304.5,3304.7,3697.8,3694.7,3695.0,10438.4,10437.4,33343.7,33338.0,3917.6,3916.9,3917.2,1463.8,1463.8,1464.0,2619.8,2619.5,2618.6,4724.6,4724.6,4722.2,19043.2,19050.0,4879.2,4879.1,616.5,616.2,616.4,1122.2,1122.2,1122.7,2318.4,2318.2,2318.9,1386.1,1386.1,1386.9,8595.7,8598.5,28.440001,26.700001
2024-01-25T08:42:15.243Z,9045.4,9044.0,2703.8,2703.7,2704.1,1223.0,1223.3,1223.7,2344.9,2344.5,2344.4,3401.4,3400.4,3402.3,3959.4,3959.2,4997.7,4997.4,1110.7,1110.1,1110.4,540.3,540.4,540.7,3304.8,3304.6,3305.8,3697.6,3694.7,3694.4,10441.7,10439.6,33338.6,33346.2,3917.7,3916.7,3917.6,1463.4,1463.4,1463.9,2619.4,2619.0,2618.6,4721.2,4719.4,4720.5,19049.4,19046.1,4879.6,4878.5,616.4,616.2,616.4,1122.3,1122.3,1122.8,2317.7,2317.6,2317.8,1386.2,1386.4,1386.5,8596.8,8598.3,28.340000,26.690001
